sub,ses,task,FD,relRMS,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
A00060264,BAS1,rest,0.1628730694625,0.0011963055608026276,0.9941465594280608,0.9883612456132558,0.9924497288291508,1.0,0.9748470214405941,0.9509283412613164,0.9683671425920142,0.9777230846901426,0.30209223434890903,0.3220122594216404,0.6783036024721196,0.7691886899156717,0.7527402014367751,92.72698373811392,49.08969791225316,1.888929606042016,2.8774580602155315,2.8107988001333184,1.2776358182424177,0.0,0.0
A00060279,BAS1,rest,0.0735984303625,0.0009495906362939273,0.9893177610027062,0.9788613303269448,0.9864963886316356,1.0,0.9690287217020738,0.9399182519438212,0.9611295857886346,0.9736406468865402,0.4145748485963216,0.41397931624125617,0.6616811799370411,0.6805267485239119,0.6664057131696653,127.05913807385795,64.766731808491,1.9617963501626052,2.3119352188710245,2.3119352188710245,0.6337284356296209,0.0,0.0
A00060280,BAS1,rest,0.061369949275,0.00025944989133222843,0.9954261468693436,0.9908939435037004,0.9938271104945352,1.0,0.9712091518888516,0.944029735171132,0.9639778095490013,0.9809146792829326,0.5373297879100207,0.5381081653616733,0.6646310098360981,0.6821390205395514,0.6515938294182737,97.29995403741913,44.541020412781506,2.184502131646223,3.6037772210445174,3.7675852765465407,1.5224513393717478,0.0,0.0
A00060280,FLU1,rest,0.068728746455,0.00023972844741350528,0.994899641229516,0.9898510457667671,0.9931101840033371,1.0,0.9720606465147326,0.9456400742115028,0.9649963050908128,0.9798468488673864,0.4384475220237189,0.4480780940063209,0.6163350493099611,0.6711645786597356,0.63675295629464,86.36596798111297,46.476620194117594,1.8582669656354245,5.820766496974354,5.5902410911535885,2.6414369416962833,0.0,0.0
A00060280,TRT,rest,0.0809061905845,0.0004988175407453702,0.9937262320715016,0.9875306936771026,0.9915179258602388,1.0,0.9726446661063448,0.9467461101506544,0.965681896473396,0.9776835527783976,0.4392186052621088,0.4345223043427423,0.6068442784683283,0.6901182985582222,0.6612748960009281,84.24792021432415,41.48422374656733,2.0308423927372,5.157703000671077,5.397373214456907,2.7801744799156363,0.0,0.0
A00060301,BAS1,rest,0.318493525165,0.002290850109609016,0.9972016111935552,0.9944188406409876,0.996325063361866,1.0,0.9674263444050616,0.936907831381442,0.9594369772088788,0.9837241919175446,0.4276000112557103,0.4560472689141548,0.5643550353219412,0.7066413282471302,0.7306527679638055,69.27032372641396,64.11327282572049,1.0804365566348784,10.027972027972027,9.79020979020979,7.048951048951049,0.0,0.0
A00060302,BAS1,rest,0.04581269465,0.0003445727379297408,0.9953872604520484,0.99081688024377,0.9939283711772282,1.0,0.9712490479817212,0.9441051267814178,0.9639453238389698,0.97742151821927,0.4140700024935427,0.41678963924425855,0.6154115877311672,0.704859927956766,0.6809977998039145,116.58353562297735,61.99193902327584,1.8806241175841305,2.2127372795686844,2.223969448500505,0.8761091766820174,0.0,0.0
A00060306,BAS1,rest,0.245647516425,0.0011956488717302905,0.9963532219570406,0.9927329452497812,0.9950412940088108,1.0,0.970089698981709,0.9419166873295314,0.9626307239540319,0.9821284296933069,0.009041099480125414,0.00906744875951996,0.026326506834923658,0.2877263508209129,0.3492060874958621,38.13901074991413,27.728737193799343,1.3754326597477624,32.00630101675498,32.26406988400401,28.22569096376915,0.0,0.0
A00060372,BAS1,rest,0.09010107105,0.001062206246526452,0.9942226997222842,0.9885117703966464,0.9923171689709258,1.0,0.9717792963806632,0.9451076923076924,0.9645608216614631,0.974956356133947,0.4183326192778332,0.4242492665311597,0.5624363981723076,0.6804958718943804,0.6882953917327705,95.07905715179129,61.5562147609099,1.5445890804216478,4.071930549813973,3.8445638693675073,1.9222819346837536,0.0,0.0
A00060383,BAS1,rest,0.130824448199375,0.00041070506120574753,0.9937090985856027,0.9874968532348746,0.9917464515894844,1.0,0.9719415316174134,0.945414644700646,0.9648408474478478,0.9794421851484196,0.26205094037367144,0.2632236086633297,0.43063177179711504,0.6852428954849203,0.6909687416135772,73.01246153133873,53.236158402587535,1.3714825359710774,7.120980091883613,6.980602348136804,4.645227156712608,0.0,0.0
A00060384,BAS1,rest,0.5791464268000001,0.0041327167704196055,0.9920570448596444,0.9842392764395091,0.9897979223226684,1.0,0.9725430549614208,0.9465535851966076,0.9655437870037246,0.9772654906705726,0.4148320890440617,0.4086143245222741,0.5645537067493406,0.6948084390143258,0.6783749639768061,176.89561806707704,102.4476070790618,1.72669350813203,3.903835145964511,3.4917000572409846,1.2707498568975386,0.0,0.0
A00060384,FLU1,rest,0.7092692154892499,0.0038744652777826976,0.9914857194341832,0.9831152007861704,0.9890623856069436,1.0,0.9720016451010788,0.9455284052440451,0.9648396668582804,0.9751483797251403,0.4620442473130532,0.4174135739614604,0.5872835905919175,0.7002531588099481,0.7133584486819574,149.7845424062504,96.71590203304785,1.5487064614779582,3.523470676001377,4.579364168483875,2.1921267072190984,0.0,0.0
A00060384,TRT,rest,0.57622858575,0.003783485758027594,0.9863902372635304,0.9731459517522266,0.9826085261659478,1.0,0.9684920395082148,0.9389089339130972,0.9605368920358888,0.9770232976060588,0.3693496075705813,0.3757843088912364,0.5858032176214093,0.6840742250901609,0.6852852277120051,141.55353833722162,90.1489764529343,1.5702179204566458,4.716006884681583,4.6815834767642,2.0883534136546187,0.0,0.0
A00060407,BAS1,rest,0.07724734233375,0.00043560597440569517,0.9953192362964484,0.9906820875393356,0.993796916946545,1.0,0.9694452874187416,0.9407023960819564,0.9618322613897916,0.981595885758644,0.4680334055587571,0.4668154315801154,0.5900170911859461,0.6898868556749271,0.7031410478452425,70.62253948927749,49.99979351005849,1.4124566229472588,5.552464671191722,5.6414821408701465,2.8485590297095804,0.0,0.0
A00060429,BAS1,rest,0.408640268375,0.00478516719264045,0.9941673124770568,0.9884022708840228,0.9922593474999236,1.0,0.9753176158270652,0.9518243222403848,0.9689921766189644,0.9774490862445759,0.4636699189113906,0.4791680448920909,0.6559465386056903,0.7085545364448605,0.6950109793461919,159.80362694273353,77.38901690931803,2.064939358642923,3.088504970562687,2.5866229128462503,0.7045651964096129,0.0,0.0
A00060429,FLU1,rest,0.32582295003,0.002059934728760984,0.994387411474172,0.9888374736158468,0.992552218798078,1.0,0.9741229318907976,0.9495513275154954,0.9675033617283854,0.9772143061153248,0.4807009021784928,0.4802584531256047,0.641968407218559,0.6833093378944671,0.6768695293830004,147.1346368072667,88.703080938145,1.6587319769633209,3.2336140962339046,2.894762319682448,0.997192370994288,0.0,0.0
A00060429,TRT,rest,0.5051841141275,0.0054627757529672,0.9962508659684584,0.9925297389468556,0.9950161048229306,1.0,0.975698394640374,0.9525499028167712,0.9694698916124264,0.977768629065459,0.2893465130641174,0.3560525794705059,0.6177676138584441,0.7187103689920017,0.7432852936141424,125.01303184175651,68.00997576725264,1.838157276655748,5.881787602114367,3.796251802018261,1.3262854396924555,0.0,0.0
A00060430,BAS1,rest,0.3852642491,0.0034243250830390073,0.9919558105861532,0.9840400063839976,0.9901216755247526,1.0,0.9729463377416072,0.947317918717306,0.966103612152292,0.9803010890454836,0.3444946746936849,0.3538146795296711,0.4837466699841592,0.669375579738951,0.7135794794822263,54.10559648630763,38.690333183613326,1.398426739556308,14.759928867812686,14.167160640189685,9.365737996443393,0.0,0.0
A00060431,BAS1,rest,0.1996791005,0.0014574720262837436,0.9913673532760584,0.9828824760888304,0.9886205616785368,1.0,0.9671418525858212,0.9363743269171256,0.9589758429403004,0.9804607757363664,0.4373302843919739,0.4450399745486352,0.5766294312779235,0.6774623207338535,0.679364056640853,81.38192598235364,58.67277630489927,1.3870474708652591,5.48172757475083,5.545617173524151,3.0794786608740097,0.0,0.0
A00060471,BAS1,rest,0.115948365425,0.0004031267425472815,0.9945738437119338,0.98920625596593,0.9925375411289828,1.0,0.9692744970386014,0.940380823268425,0.961482041921076,0.9761721998336852,0.122552027797279,0.1366361413521819,0.27583469981491143,0.7148503261390967,0.6968217578706167,70.69081334900602,34.41055117875329,2.054335397936139,9.44874179966709,8.410848918045629,6.432977577597182,0.0,0.0
A00060472,BAS1,rest,0.1721968491375,0.0048760332783189635,0.9870347290686212,0.9744013515498752,0.9823129703518012,1.0,0.9655765646654029,0.933444208321784,0.9569096441769824,0.9750040212321056,0.37342960826246174,0.3795887262364893,0.5378498645029052,0.7051151993850096,0.6818135455380808,102.56279642278976,54.476776868394786,1.8826884099725905,5.4385359116022105,5.421270718232044,2.986878453038674,0.0,0.0
A00060472,FLU1,rest,0.1103060030125,0.0005788965023587722,0.9850501740733156,0.970540758676352,0.9796396198377272,1.0,0.9652255789087312,0.9327884022208514,0.9565310785416432,0.977092084006462,0.3559971027014863,0.3606199221286882,0.5588707194076745,0.6945217313173111,0.6858587305466716,90.62183206624405,45.57649382428466,1.9883458437067785,5.788388869804192,5.693919615252491,2.5420817588457583,0.0,0.0
A00060480,BAS1,rest,0.12763361291499994,0.0008464488451638821,0.9905176260597948,0.9812133937451653,0.98703132568591,1.0,0.964882514885716,0.9321478274315756,0.9561823073782646,0.9791125259875259,0.2631793737937303,0.27733081802469345,0.4337580470973281,0.6846356975778662,0.6918513917049419,63.865981950628594,36.218591619379275,1.76334802362818,7.728410513141428,6.8523153942428054,4.557780559032124,0.0,0.0
A00060493,FLU1,rest,0.96316665425,0.010082944309394342,0.9936140018921475,0.9873090481786134,0.9918973972819771,1.0,0.9754434914947924,0.9520641208145076,0.9691903008074928,0.9801828782617008,0.4041720453492612,0.37903313949429096,0.6117432299541931,0.7732182436232068,0.7797796767368028,119.97627128779041,72.8998996073813,1.64576730467325,6.033630069238378,7.671172656335861,3.6157819540608855,0.0,0.0
A00060516,BAS1,rest,0.08143822943125001,0.0006813279304271415,0.9947951273532668,0.9896441555580038,0.9928408794736188,1.0,0.9727467300832342,0.9469395314380962,0.965810653693246,0.9781277898227267,0.2981158447657173,0.3136098966915762,0.5644899759116153,0.6751704812548461,0.6830948285032961,90.9756810540534,50.54233782945728,1.7999895723270365,5.189327055130469,5.101039827349421,2.6191877575044145,0.0,0.0
A00060574,BAS1,rest,1.2692131417,0.00841788757555061,0.9978087514401248,0.9956270850238932,0.9971760133775804,1.0,0.975428499146164,0.9520355566529832,0.9691389411096122,0.9781815875432088,0.14166275251879526,0.08226361903691637,0.2472085395523878,0.6315551292808372,0.6427257070455368,151.77457081074618,118.73103505620236,1.2783058004918626,11.23809523809524,20.802721088435376,16.965986394557824,0.0,0.0
A00060575,BAS1,rest,0.2159038275875,0.0016993972420266865,0.9909586648096126,0.9820793561669474,0.988541536889735,1.0,0.972234142309954,0.9459685151393312,0.9652149874977664,0.980069213022302,0.4731163192862836,0.490614743741147,0.6225202817830008,0.7150027559914879,0.7362687968585162,77.07368479055314,68.59468419365747,1.1236101703297832,6.468808529030398,5.834894107477307,2.8093934591557406,0.0,0.0
A00060575,FLU1,rest,0.361483173,0.002565463990235643,0.990747062839922,0.9816637894835069,0.9882664615392108,1.0,0.9721118071676154,0.9457369137482984,0.9650700782475776,0.9803418529326876,0.1299570606749211,0.2654811991846892,0.4627803309278843,0.6989153716832203,0.7199954905191548,56.23519104402774,55.304663369662784,1.0168254830184065,15.994798439531861,11.660164716081493,7.68675046958532,0.0,0.0
A00060576,BAS1,rest,0.11695108805625,0.0006552584366337523,0.9940402836420936,0.9881511828734386,0.9920665320046722,1.0,0.9739565203632796,0.9492351344682952,0.967295655977413,0.9767692795937798,0.5081874755718505,0.5094328967101602,0.6571839760869206,0.7080457322369829,0.7053340836253107,99.2427170106795,50.04058152395154,1.9832446783852364,4.1087164242488585,4.023781717804438,1.6243762607495489,0.0,0.0
A00060581,BAS1,rest,0.1212135493795,0.00032293901536225314,0.996887522857254,0.9937943606252182,0.9957944672885836,1.0,0.9676018330751912,0.9372370700321704,0.9595253442561086,0.9800426963384656,0.42868467213192096,0.4366224428424002,0.5942191810244308,0.6841680238348644,0.6769691171392295,91.54118609544514,50.70100784842411,1.8055101856972342,5.097917314267953,4.890684903118848,2.911615376644907,0.0,0.0
A00060582,BAS1,rest,0.06189647765374999,0.0005158487260739691,0.9926982754479512,0.9855024083170394,0.9907792976107848,1.0,0.9731942468784576,0.94778807376166,0.96632701560186,0.9755378814284356,0.6243930265680209,0.6293913763783929,0.7259654320494418,0.729326847720989,0.7440747242795186,85.17893749029686,56.66126027679245,1.5033011456892145,3.4988845837736293,3.393213572854292,1.2563109075965715,0.0,0.0
A00060602,BAS1,rest,0.12371555092499999,0.0005215938480915459,0.998683314415437,0.9973700915933618,0.9983045692309775,1.0,0.9761697686554184,0.9534488617057424,0.97006868830475,0.9784131613148636,0.3622039545513452,0.3702355084281947,0.5426922554423141,0.6669192067827516,0.6740843616699439,84.00457663152842,74.115625525634,1.1334259953385155,5.035865905431123,4.889474454691847,2.5032938076416342,0.0,0.0
A00060602,FLU1,rest,0.22846748818000004,0.0005981936012823709,0.9978436045851776,0.9956964892412232,0.9972247249840424,1.0,0.9753633743943759,0.951911487467936,0.9690752782942617,0.9794574999205012,0.28883569900157474,0.3079001849039269,0.4999237650686543,0.6354954941549724,0.6527176351748146,80.90786019732941,73.30589077027567,1.1037020264971151,7.486712224753226,6.848899012908125,2.8549734244495064,0.0,0.0
A00060603,BAS1,rest,0.991425414595,0.004978591980911386,0.9957074845859674,0.9914516630400996,0.9942107542935884,1.0,0.9713686818160164,0.9443312337902928,0.9641113012594724,0.9783443157827394,0.006215107535510215,0.11332104672445595,0.3197059501239853,0.6472290122276908,0.6413025286761757,49.682924822895394,4.538301533106856,10.947471088128244,36.176836861768365,10.807685465219713,4.527664116705212,0.0,0.0
A00060603,FLU1,rest,0.17662511170000003,0.002896848527527459,0.9954249379652604,0.9908915476649942,0.9938167830027208,1.0,0.972609033157486,0.946678591253932,0.9656250900451162,0.9772379982172418,0.33652384673953634,0.3773695749685507,0.5560071645563336,0.7026678553284201,0.6853752747232338,104.96153581559864,50.991168549748856,2.0584257784403257,5.718824463860207,4.518577354161152,1.5797370046774335,0.0,0.0
A00060603,TRT,rest,2.0185009562,0.007387270054179849,0.9960802667758732,0.9921911421911422,0.9947112122039048,1.0,0.9728432727908344,0.9471225247524752,0.9659752242020481,0.9804932735426009,0.04226306294312622,0.0567951274006705,0.2959323474982888,0.5717274308276802,0.5369057905789462,100.18472935453659,52.939790931821186,1.8924277484125327,20.48970211261381,16.388225934765313,9.237160788473435,0.0,0.0
A00060628,BAS1,rest,0.5997925817499999,0.003740862384079426,0.995156617780192,0.9903599261227984,0.9937720750321054,1.0,0.9636389882432194,0.9298294487262824,0.9547137401974594,0.9805457631544588,0.16441601963537994,0.2487574660249419,0.42846413225788105,0.6657450452322999,0.6749788296192026,112.99525179202499,95.34498655966541,1.1851200138490168,11.037891268533773,9.073628184007097,4.3087061208972255,0.0,0.0
A00060630,BAS1,rest,0.05067221491825,0.0005766012059674665,0.9921060534557468,0.9843357595879624,0.989705740016755,1.0,0.9721118061604244,0.9457369118417404,0.9649914022537031,0.9758051696181604,0.4595458451758838,0.4800656163030425,0.6437045333095911,0.6984770054277197,0.6911626649127782,92.49659008407379,57.52545191750034,1.6079246142512194,4.812953657174763,4.2434394193188165,2.2892238972640984,0.0,0.0
A00060632,BAS1,rest,0.08662750867999999,0.00021986395504685775,0.9974496562136576,0.9949122878424029,0.9966085024876586,1.0,0.9758075970142188,0.9527580893682588,0.9695939549971572,0.976069455406472,0.4697509306370215,0.4941090323433965,0.686657612784055,0.7447362100824552,0.7549327217062031,85.7989588125568,45.83856653899186,1.8717635670298125,3.0825323168710637,2.5080101646226938,0.6739586785990498,0.0,0.0
A00060662,BAS1,rest,0.047617019875,0.0008756303827080741,0.9864419693879838,0.9732466613602192,0.9826133838754904,1.0,0.9641642605068976,0.9308080651655464,0.9553597752390404,0.9805860088749674,0.3803623973538352,0.3848380003290418,0.5485787413707172,0.7422160087246239,0.7378363460155147,66.32949608372486,43.33951818586515,1.5304622400107275,4.923110963602168,4.635468525279345,2.621971457019582,0.0,0.0
A00060664,BAS1,rest,0.21612225044,0.0011014197898792132,0.9898528442784976,0.9799095494868671,0.9868812740010628,1.0,0.9709033763512548,0.94345210550671,0.9635197728381376,0.9774979223934028,0.5787691286981846,0.5744657217052671,0.7251215982962156,0.7205927857562183,0.7051962438950341,133.3976986971488,76.19734096274709,1.750687058257938,2.7609223300970878,3.1856796116504853,0.6674757281553397,0.0,0.0
A00060664,FLU1,rest,0.080137799025,0.0007231660792306412,0.989392308874882,0.9790073018080668,0.9862896671490748,1.0,0.971561949221169,0.9446966188050024,0.9643519188210792,0.9784444160163746,0.4165401262795971,0.4157276094262428,0.6177306325142099,0.7342708748260224,0.7174014242283855,113.21141271455141,57.146133919756025,1.9810861199030827,2.109704641350211,2.16998191681736,1.08499095840868,0.0,0.0
