A00057967,BAS1,77.140356 ,40.581417 ,75.289433 ,38.279805 ,74.553647 ,38.481119 ,82.758003 ,51.983017 ,99.255772 ,95.328643
A00079724,BAS1,33.005044 ,20.324517 ,36.201825 ,20.473782 ,35.368271 ,20.674294 ,43.667202 ,30.655514 ,52.001751 ,46.568356
A00058004,BAS1,75.168035 ,46.513050 ,81.181398 ,50.989655 ,79.721514 ,50.637108 ,86.205748 ,61.166381 ,102.207034 ,90.336637
A00079730,BAS1,32.861775 ,28.763175 ,33.548463 ,29.282464 ,33.680267 ,29.423273 ,38.387289 ,34.450960 ,42.850257 ,40.231591
A00058053,BAS1,87.336858 ,40.358476 ,87.241719 ,40.183740 ,86.931217 ,40.771034 ,92.168305 ,51.603231 ,111.298879 ,106.560711
A00079747,BAS1,58.848396 ,38.086622 ,59.234041 ,38.116254 ,57.288536 ,37.767009 ,62.677741 ,45.453352 ,73.041306 ,67.459673
A00058060,BAS1,88.144963 ,45.363145 ,93.757557 ,47.892000 ,93.953265 ,46.702389 ,96.823838 ,63.548426 ,122.155934 ,116.805415
A00079775,BAS1,43.951586 ,23.974377 ,45.079801 ,24.692933 ,44.279194 ,24.581492 ,49.655807 ,33.527836 ,59.959201 ,54.678027
A00058061,BAS1,78.225833 ,42.025351 ,76.514646 ,41.159662 ,76.583293 ,41.992083 ,88.310433 ,53.048006 ,108.892352 ,104.411094
A00079776,BAS1,59.731183 ,32.731645 ,59.970559 ,32.741789 ,60.317143 ,32.929948 ,65.186339 ,42.237920 ,78.082287 ,77.594499
A00058130,BAS1,38.928682 ,30.368047 ,38.548031 ,30.256915 ,37.421426 ,29.702069 ,44.922244 ,37.532914 ,51.010574 ,48.548818
A00079777,BAS1,55.455400 ,30.823380 ,54.324984 ,30.455355 ,54.139733 ,30.630098 ,60.571878 ,39.646466 ,72.638536 ,71.354817
A00058145,BAS1,63.551816 ,45.353009 ,64.880062 ,46.254312 ,64.867460 ,47.269661 ,70.262254 ,55.114387 ,83.823833 ,82.065636
A00079818,BAS1,79.537249 ,51.197803 ,79.841925 ,51.414844 ,79.739021 ,52.004922 ,86.262733 ,59.988460 ,101.690824 ,93.335260
A00058214,BAS1,70.619383 ,38.321737 ,70.792442 ,38.596688 ,70.580298 ,38.801651 ,75.590908 ,47.327972 ,91.257663 ,88.824186
A00079850,BAS1,41.656420 ,29.528853 ,41.914833 ,29.696608 ,42.041507 ,29.970058 ,48.478197 ,35.851679 ,56.703244 ,55.303758
A00058215,BAS1,98.424650 ,57.255619 ,108.869124 ,66.438934 ,107.701028 ,66.040087 ,107.888040 ,79.579036 ,132.242769 ,128.760075
A00079907,BAS1,39.382215 ,21.583436 ,42.062576 ,21.014730 ,42.650029 ,21.530436 ,50.168871 ,34.022485 ,60.484614 ,55.756070
A00058229,BAS1,50.402515 ,20.615238 ,47.184854 ,17.591683 ,45.199557 ,17.316185 ,56.495434 ,36.259065 ,71.379547 ,70.207795
A00079931,BAS1,122.362584 ,84.939666 ,92.892050 ,58.760378 ,89.680097 ,57.457208 ,128.857086 ,99.321687 ,162.888090 ,159.855338
A00058318,BAS1,39.975119 ,36.586019 ,39.630781 ,36.135597 ,39.888013 ,36.439476 ,46.177846 ,41.573923 ,52.047378 ,49.047401
A00079977,BAS1,44.684727 ,24.153969 ,44.410916 ,24.158265 ,43.807665 ,24.267985 ,46.920340 ,30.121541 ,56.381636 ,57.374522
A00058436,BAS1,42.464809 ,36.347300 ,38.897915 ,34.164303 ,41.190776 ,32.735842 ,51.192757 ,41.862627 ,59.694972 ,54.483318
A00080052,BAS1,45.248306 ,30.178886 ,44.829255 ,29.840598 ,44.647547 ,29.946917 ,49.664212 ,36.034425 ,57.121037 ,55.515940
A00058503,BAS1,56.608731 ,34.886535 ,55.841357 ,34.525542 ,55.758362 ,34.403304 ,61.411577 ,42.690607 ,71.977303 ,69.468882
A00080327,BAS1,81.867601 ,45.869330 ,81.446572 ,45.307768 ,80.626621 ,45.176241 ,89.309767 ,59.176461 ,107.649301 ,104.034756
A00058515,BAS1,70.166843 ,46.828622 ,70.313376 ,44.096757 ,72.482406 ,43.529654 ,83.479294 ,61.372513 ,99.919173 ,98.527450
A00080428,BAS1,77.878070 ,57.754075 ,77.392644 ,57.363298 ,76.842865 ,57.497170 ,84.264462 ,65.402872 ,101.015460 ,99.402160
A00058516,BAS1,77.771403 ,46.950789 ,80.975947 ,51.385659 ,79.954996 ,51.705973 ,84.983224 ,59.222601 ,103.167668 ,97.102050
A00080447,BAS1,78.277643 ,39.506397 ,77.806149 ,39.797682 ,77.134743 ,40.592980 ,81.385873 ,50.670893 ,96.300006 ,93.547922
A00058537,BAS1,54.169239 ,35.402901 ,52.711274 ,34.267502 ,51.871775 ,34.486480 ,58.769673 ,43.014273 ,67.757481 ,60.464721
A00080452,BAS1,61.150997 ,20.306425 ,60.225418 ,20.918354 ,58.279253 ,20.367496 ,64.808198 ,34.480640 ,86.675492 ,85.803470
A00058552,BAS1,70.199358 ,33.818384 ,69.157645 ,33.411625 ,69.016422 ,33.709133 ,73.830519 ,44.050335 ,88.719084 ,88.461047
A00080453,BAS1,52.020367 ,34.865444 ,45.780657 ,33.496100 ,47.893062 ,33.315265 ,57.941709 ,45.000646 ,67.308599 ,60.015134
A00058570,BAS1,78.764718 ,51.872520 ,77.725232 ,56.265337 ,76.288693 ,55.251979 ,87.114040 ,66.315306 ,103.525065 ,92.636033
A00080535,BAS1,56.959929 ,42.098940 ,57.527846 ,42.594571 ,56.846185 ,42.482215 ,61.772596 ,48.489682 ,71.148592 ,68.715293
A00058621,BAS1,89.842535 ,50.604600 ,89.127190 ,50.269483 ,87.966500 ,50.211896 ,94.001165 ,60.378337 ,114.501447 ,110.927339
A00080811,BAS1,38.458146 ,18.502939 ,38.878998 ,18.946607 ,38.503972 ,18.901518 ,46.513437 ,28.548574 ,55.149380 ,53.936650
A00058644,BAS1,46.643961 ,39.702842 ,47.006303 ,40.308365 ,46.596324 ,40.243940 ,52.706979 ,45.315037 ,60.271701 ,57.786222
A00080818,BAS1,79.763810 ,41.628484 ,82.500618 ,39.736321 ,82.654699 ,40.523810 ,85.458707 ,56.353136 ,105.731862 ,100.425714
A00058667,BAS1,72.070068 ,44.590350 ,73.569256 ,44.932605 ,72.149091 ,45.185848 ,77.854486 ,54.663352 ,91.659734 ,86.100886
A00080819,BAS1,41.551137 ,26.617042 ,40.254529 ,26.098257 ,39.790339 ,26.059010 ,45.901433 ,33.050760 ,53.791288 ,48.897183
A00058685,BAS1,69.860396 ,34.318908 ,69.549630 ,34.187829 ,68.871469 ,34.392447 ,73.794883 ,43.730403 ,89.065190 ,89.197800
A00080901,BAS1,49.627525 ,39.273815 ,50.889921 ,39.844046 ,50.240879 ,39.558875 ,57.795611 ,48.224363 ,66.130843 ,59.549937
A00058951,BAS1,78.874340 ,43.748260 ,77.206025 ,43.963928 ,77.219598 ,44.384394 ,84.391176 ,53.953051 ,99.698742 ,98.063473
A00080932,BAS1,36.977017 ,17.080139 ,35.467607 ,14.404288 ,35.221939 ,14.058678 ,40.973116 ,27.565155 ,48.544473 ,42.503981
A00058952,BAS1,44.166459 ,25.410265 ,44.494966 ,25.440112 ,44.949592 ,25.680092 ,48.214889 ,33.140736 ,56.686272 ,56.043852
A00080942,BAS1,42.715015 ,26.272352 ,43.321044 ,25.679456 ,43.621648 ,26.127810 ,47.339687 ,34.969176 ,58.793639 ,55.722894
A00058998,BAS1,34.456959 ,19.091063 ,49.013279 ,32.829452 ,49.094883 ,33.104431 ,45.785249 ,34.216584 ,55.126524 ,53.195314
A00081064,BAS1,103.376571 ,67.383391 ,85.812534 ,42.452177 ,101.099360 ,57.938352 ,124.938838 ,105.239197 ,152.811616 ,154.802149
A00058999,BAS1,58.168772 ,31.035416 ,57.797376 ,30.934427 ,57.256480 ,30.884857 ,60.003591 ,38.865645 ,71.503446 ,67.550212
A00081065,BAS1,51.878967 ,26.771544 ,84.693021 ,48.886730 ,85.773359 ,49.672668 ,72.044967 ,55.721894 ,90.388412 ,91.234713
A00059074,BAS1,45.530314 ,22.299475 ,44.816007 ,22.108187 ,45.045092 ,22.351113 ,47.792306 ,30.323327 ,56.156363 ,56.255490
A00081071,BAS1,54.815462 ,36.265345 ,48.692094 ,35.513594 ,49.026616 ,35.209515 ,56.476491 ,42.602787 ,67.528679 ,66.349031
A00059107,BAS1,50.055800 ,35.815164 ,50.198657 ,36.425509 ,49.242992 ,36.307661 ,56.031455 ,42.773889 ,66.037931 ,61.460201
A00081090,FLU2,36.361214 ,12.554914 ,69.730073 ,41.699930 ,69.130144 ,41.112319 ,53.376442 ,37.030420 ,69.577882 ,59.791699
A00059109,BAS1,67.529476 ,39.092325 ,72.580457 ,48.040940 ,72.016698 ,47.248108 ,79.241235 ,54.794703 ,97.221567 ,92.161962
A00081098,BAS1,33.785360 ,26.870964 ,33.791028 ,26.821420 ,33.097058 ,25.981492 ,38.703671 ,33.606808 ,44.374050 ,40.077131
A00059325,BAS1,82.809735 ,40.980949 ,86.763678 ,43.300186 ,86.825258 ,43.404495 ,90.429132 ,54.777589 ,109.078634 ,105.187824
A00081103,BAS1,46.432989 ,30.019942 ,45.877617 ,29.300301 ,43.446343 ,28.700873 ,55.680237 ,41.366450 ,64.768128 ,56.389710
A00059326,BAS1,64.821508 ,27.713818 ,77.945298 ,37.852029 ,83.646920 ,39.335584 ,82.127835 ,53.653184 ,100.605018 ,96.120861
A00081105,BAS1,55.210948 ,42.189375 ,48.658062 ,36.154021 ,48.468462 ,36.824169 ,59.188702 ,47.432205 ,69.062010 ,65.499624
A00059327,BAS1,71.320518 ,40.603497 ,70.850854 ,40.873375 ,70.627912 ,41.271226 ,83.764376 ,54.909973 ,98.344535 ,89.948721
A00081112,BAS1,63.208848 ,33.619240 ,64.958992 ,34.499168 ,64.786831 ,34.748512 ,67.214775 ,41.272307 ,80.027520 ,76.536746
A00059344,BAS1,47.917100 ,27.304300 ,47.912353 ,27.432809 ,47.282142 ,27.694345 ,55.388890 ,36.693675 ,66.908376 ,65.762902
A00081114,BAS1,38.883459 ,32.211381 ,39.390710 ,31.916086 ,38.901556 ,31.854680 ,48.729666 ,39.900129 ,56.776531 ,53.001117
A00059346,BAS1,63.249524 ,49.524832 ,62.848477 ,48.872776 ,61.954151 ,48.586614 ,67.453630 ,55.845816 ,78.398255 ,76.292426
A00081123,BAS1,66.485196 ,38.019171 ,68.107892 ,39.309366 ,68.322301 ,39.502866 ,74.287522 ,48.653235 ,89.734695 ,88.293738
A00059361,BAS1,54.539313 ,33.048986 ,54.681493 ,33.189029 ,54.798978 ,33.113375 ,60.173796 ,42.539530 ,72.551934 ,71.239574
A00081126,BAS1,73.332870 ,41.143442 ,73.311599 ,41.037471 ,73.585060 ,41.310006 ,78.666292 ,51.735797 ,93.277569 ,89.601649
A00059428,BAS1,56.604178 ,32.598747 ,56.682395 ,32.530050 ,57.128181 ,32.682151 ,61.650749 ,41.049206 ,72.563009 ,71.451673
A00081132,BAS1,36.321083 ,31.049857 ,36.361880 ,30.893393 ,36.706619 ,30.913173 ,43.048233 ,36.163299 ,49.271962 ,45.035790
A00059527,BAS1,65.904427 ,30.256534 ,64.754711 ,30.274638 ,65.108795 ,30.793670 ,68.988125 ,39.932848 ,85.059679 ,84.168995
A00081142,BAS1,47.853178 ,34.311785 ,49.162822 ,34.916261 ,47.994904 ,34.181124 ,51.808235 ,40.684040 ,59.245655 ,52.359927
A00059662,BAS1,39.270260 ,30.675938 ,39.580220 ,30.340488 ,38.643497 ,29.442079 ,44.615448 ,35.776310 ,52.046212 ,49.918349
A00081149,BAS1,50.531641 ,27.085736 ,50.645099 ,27.131942 ,50.895310 ,27.419428 ,55.175327 ,34.991952 ,64.965922 ,62.203234
A00059663,BAS1,37.049288 ,29.375124 ,38.193255 ,30.380032 ,38.032270 ,30.612027 ,39.932635 ,33.899167 ,45.146796 ,43.969349
A00081175,BAS1,55.718629 ,36.553699 ,55.284553 ,35.860784 ,53.940888 ,35.484131 ,60.725756 ,43.032884 ,70.975095 ,66.948529
A00059664,BAS1,53.695016 ,38.773370 ,55.575426 ,39.367020 ,53.959775 ,39.390295 ,58.544170 ,45.729565 ,69.292545 ,66.972852
A00081185,BAS1,42.508223 ,19.946508 ,44.866185 ,20.755311 ,44.153130 ,20.548538 ,46.586243 ,29.986468 ,57.085147 ,55.894688
A00059733,BAS1,46.937166 ,24.948771 ,56.036947 ,23.364316 ,63.734015 ,42.762676 ,142.529129 ,135.226833 ,152.674658 ,132.985886
A00081239,BAS1,,,,,,,,,,
A00059756,BAS1,68.809733 ,41.692035 ,68.203687 ,41.602584 ,67.615766 ,41.952321 ,74.260791 ,49.332309 ,89.636901 ,85.293616
A00081243,BAS1,60.775843 ,44.886822 ,58.825453 ,43.719780 ,57.690643 ,43.691456 ,65.008848 ,50.757570 ,75.831234 ,71.873652
A00059845,BAS1,40.653285 ,16.256171 ,40.265452 ,16.120382 ,39.259939 ,16.104444 ,43.832722 ,25.315694 ,53.841201 ,50.734989
A00081253,BAS1,48.081818 ,31.602136 ,47.240634 ,31.556629 ,46.962638 ,31.712913 ,53.427451 ,38.271117 ,62.332768 ,58.105494
A00059865,BAS1,66.727953 ,33.218875 ,67.087664 ,33.319256 ,66.397677 ,33.577383 ,69.622149 ,41.288231 ,83.415081 ,78.441062
A00081385,FLU1,40.011733 ,22.867471 ,57.658357 ,43.558728 ,66.283200 ,49.055607 ,60.996184 ,51.985917 ,70.007481 ,64.915807
A00059911,BAS1,43.717959 ,22.833712 ,43.132409 ,22.378820 ,42.915437 ,22.493844 ,46.203795 ,29.236800 ,55.116779 ,51.853747
A00081394,BAS1,86.917734 ,50.591026 ,86.972014 ,50.335275 ,85.708838 ,49.936835 ,92.127900 ,61.702745 ,113.534304 ,114.202120
A00059935,BAS1,61.701113 ,29.870977 ,62.004893 ,29.954391 ,61.929937 ,29.921223 ,65.543866 ,39.882486 ,77.395309 ,74.420153
A00081402,BAS1,16.500132 ,14.692924 ,16.749568 ,14.779106 ,17.508860 ,14.625323 ,30.600480 ,24.240108 ,36.124670 ,31.754236
A00059990,BAS1,68.558650 ,28.226403 ,69.454659 ,28.721851 ,70.066225 ,29.262914 ,72.876824 ,39.694629 ,89.257492 ,87.905085
A00081476,BAS1,80.558237 ,41.757701 ,80.356667 ,41.517488 ,80.361380 ,41.701774 ,86.117765 ,53.077005 ,103.116574 ,100.589757
A00060005,BAS1,61.348538 ,33.200531 ,61.494871 ,33.119184 ,61.340879 ,33.288921 ,63.959949 ,40.348600 ,78.286050 ,77.439888
A00081479,BAS1,48.455732 ,33.409568 ,49.911197 ,34.688931 ,49.653663 ,34.728867 ,51.974143 ,39.334662 ,60.377683 ,57.978386
A00060006,BAS1,50.468394 ,36.491246 ,50.913124 ,35.725776 ,51.317095 ,35.988652 ,61.067673 ,45.345167 ,71.395553 ,64.791327
A00081517,BAS1,48.394955 ,35.298178 ,48.763702 ,35.759140 ,48.868831 ,36.315875 ,59.490050 ,46.766124 ,68.043096 ,60.915460
A00060093,BAS1,70.012761 ,33.274249 ,70.483042 ,33.305682 ,70.272810 ,33.481199 ,74.613884 ,42.775392 ,93.402695 ,91.185475
A00081518,BAS1,76.366689 ,51.226651 ,72.915186 ,50.822800 ,72.833570 ,49.925492 ,81.426520 ,60.468899 ,103.596687 ,100.750200
A00060099,BAS1,61.884300 ,37.068271 ,52.584535 ,23.808080 ,52.256407 ,24.337005 ,70.623514 ,48.106725 ,86.271931 ,85.451418
A00081519,BAS1,108.932562 ,84.355492 ,99.240054 ,76.753952 ,96.401376 ,73.715013 ,127.702956 ,108.953165 ,159.712768 ,157.072651
A00060100,BAS1,64.930238 ,38.167859 ,62.422924 ,37.547179 ,61.996740 ,36.858401 ,71.120284 ,48.039668 ,86.200686 ,83.014974
A00081543,BAS1,58.385310 ,33.573741 ,58.812961 ,33.500812 ,58.159651 ,33.781016 ,65.595702 ,41.983341 ,76.794863 ,73.145279
A00060169,BAS1,52.514795 ,33.588050 ,52.664223 ,33.722221 ,52.448901 ,33.896252 ,59.810300 ,41.604673 ,69.994798 ,64.381114
A00081544,BAS1,41.876681 ,29.277407 ,42.506446 ,29.260580 ,42.400234 ,29.352043 ,47.364625 ,36.855832 ,54.630128 ,49.360200
A00060170,BAS1,31.249214 ,26.820478 ,31.657111 ,27.826704 ,30.124283 ,27.955565 ,40.151631 ,33.324318 ,45.793010 ,42.767145
A00081552,BAS1,20.586461 ,5.180238 ,34.586469 ,16.175999 ,34.293871 ,16.700937 ,33.766265 ,23.257498 ,39.660592 ,34.236495
A00060184,BAS1,36.549576 ,26.152097 ,38.823665 ,27.663188 ,39.216076 ,27.719512 ,43.201843 ,33.805402 ,50.093877 ,47.165156
A00081616,BAS1,46.315593 ,18.425597 ,47.435298 ,20.063879 ,46.655635 ,20.595314 ,48.150469 ,27.705114 ,59.762240 ,62.823472
A00060185,BAS1,24.268046 ,18.600510 ,23.859182 ,17.865855 ,22.790947 ,17.319005 ,26.693842 ,23.528342 ,31.279120 ,28.297669
A00081719,BAS1,40.235909 ,26.214808 ,40.735791 ,26.731405 ,41.137665 ,27.328018 ,43.651361 ,32.095362 ,51.473305 ,49.704601
A00060252,BAS1,44.223502 ,35.084119 ,42.935776 ,34.543487 ,43.121084 ,34.781812 ,49.560229 ,39.976893 ,57.208030 ,56.053532
A00081721,BAS1,40.131845 ,35.641157 ,47.999530 ,40.235769 ,46.122846 ,40.689528 ,52.509971 ,46.187740 ,58.953673 ,56.332694
A00060259,BAS1,70.390067 ,45.570285 ,70.688986 ,45.481956 ,69.982847 ,45.609875 ,76.321675 ,54.221472 ,89.604765 ,83.243772
A00081724,BAS1,50.530601 ,28.367783 ,50.542899 ,28.681588 ,50.091315 ,28.959554 ,54.478105 ,35.900780 ,66.420951 ,67.080969
A00060264,BAS1,52.484545 ,26.167925 ,52.694180 ,26.307305 ,51.564288 ,26.509099 ,53.867135 ,33.765812 ,65.406877 ,68.828194
A00081725,BAS1,53.971806 ,36.783196 ,54.032642 ,36.745864 ,52.891267 ,36.669482 ,60.720179 ,46.308183 ,71.536906 ,69.307387
A00060279,BAS1,73.425308 ,34.292654 ,73.596725 ,34.280939 ,74.007941 ,34.573066 ,75.996754 ,43.525441 ,90.044046 ,87.414025
A00081727,BAS1,52.814609 ,28.794585 ,53.416642 ,28.978903 ,53.366445 ,29.426050 ,60.322352 ,38.415670 ,72.697107 ,70.407681
A00060280,BAS1,54.945749 ,22.897205 ,53.293280 ,22.716104 ,53.110122 ,22.904845 ,58.324661 ,32.398507 ,69.992862 ,71.887187
A00081729,BAS1,33.778125 ,23.245345 ,33.770463 ,23.292145 ,34.014155 ,23.289179 ,41.942272 ,31.411520 ,48.534374 ,46.219550
A00060301,BAS1,38.580677 ,35.156043 ,37.849741 ,34.651277 ,35.987467 ,33.675808 ,45.874526 ,40.755697 ,52.501571 ,48.798761
A00081734,BAS1,59.989185 ,40.592868 ,60.013352 ,40.838378 ,59.476879 ,40.870654 ,66.905609 ,48.255498 ,78.711304 ,79.398553
A00060302,BAS1,66.884836 ,32.367937 ,67.039894 ,32.121380 ,66.575310 ,32.589032 ,71.769678 ,43.000754 ,86.807210 ,83.116666
A00081735,BAS1,23.713476 ,19.136083 ,28.780164 ,22.821765 ,28.174642 ,22.569017 ,35.833997 ,27.628716 ,41.729532 ,38.383503
A00060306,BAS1,21.300226 ,14.604506 ,21.314911 ,14.396695 ,20.776381 ,14.255590 ,32.906769 ,28.867986 ,38.684415 ,30.214927
A00081777,BAS1,49.642398 ,40.149704 ,48.219670 ,39.529865 ,47.870449 ,39.505283 ,53.622058 ,45.627349 ,62.985523 ,59.605729
A00060372,BAS1,54.169149 ,32.961055 ,54.959400 ,33.466448 ,54.195033 ,33.505161 ,59.902818 ,40.896019 ,69.987425 ,62.061055
A00081780,BAS1,60.311161 ,38.155867 ,62.082226 ,38.886303 ,61.930136 ,39.141395 ,65.987689 ,46.354302 ,77.044510 ,73.599431
A00060383,BAS1,41.634285 ,28.980454 ,41.552414 ,28.921776 ,40.920704 ,28.624176 ,46.313722 ,35.157354 ,54.692075 ,51.654511
A00081785,BAS1,63.686650 ,39.793453 ,63.594041 ,40.053277 ,63.639236 ,40.316213 ,74.484113 ,52.134221 ,89.415133 ,86.702840
A00060384,BAS1,100.305113 ,53.773927 ,88.312681 ,46.441351 ,87.734625 ,47.156935 ,106.049045 ,71.010026 ,130.851347 ,121.762699
A00081794,BAS1,54.798505 ,37.424626 ,53.993708 ,36.924504 ,53.591074 ,36.859576 ,62.467701 ,45.989429 ,71.968285 ,67.517094
A00060407,BAS1,40.163931 ,26.889272 ,40.119747 ,26.728120 ,40.255318 ,26.848629 ,44.760405 ,33.015903 ,51.327512 ,49.664588
A00081846,BAS1,41.205164 ,22.861776 ,41.154431 ,22.645294 ,40.323891 ,23.000254 ,50.435250 ,34.104821 ,59.660480 ,55.641505
A00060429,BAS1,90.734073 ,40.517805 ,89.855047 ,41.400033 ,87.989071 ,40.943014 ,94.750265 ,55.234488 ,117.929223 ,111.311624
A00081854,BAS1,46.100602 ,23.931531 ,45.695365 ,23.572024 ,45.862064 ,23.582284 ,51.652461 ,35.546788 ,62.591876 ,61.693883
A00060430,BAS1,30.565447 ,20.927677 ,30.227987 ,20.764922 ,28.611190 ,20.080212 ,31.893825 ,27.023413 ,36.664413 ,34.252558
A00081901,BAS1,40.854379 ,32.579706 ,40.635771 ,32.047382 ,40.843802 ,32.213258 ,49.737729 ,40.729051 ,57.963823 ,54.958178
A00060431,BAS1,46.395039 ,31.777598 ,45.101734 ,30.877246 ,44.294452 ,30.730086 ,49.687470 ,37.472453 ,58.147406 ,55.180101
A00081938,BAS1,53.243106 ,20.277960 ,54.644798 ,20.911666 ,53.555366 ,21.100959 ,57.982180 ,33.314488 ,72.401744 ,69.238525
A00060471,BAS1,41.160340 ,18.564447 ,41.302471 ,19.419705 ,40.949972 ,19.304456 ,48.488619 ,29.866377 ,59.233845 ,58.776163
A00081962,BAS1,21.330234 ,18.416676 ,22.085018 ,18.803707 ,22.351002 ,19.123234 ,26.666981 ,22.468050 ,30.198519 ,27.604941
A00060472,BAS1,59.066002 ,28.820448 ,58.894976 ,28.968486 ,58.947216 ,28.297332 ,66.331230 ,38.917719 ,81.040216 ,84.418157
A00081963,BAS1,36.055890 ,15.058166 ,36.218242 ,15.218074 ,35.834149 ,15.226291 ,45.999386 ,26.699990 ,56.413849 ,54.924087
A00060480,BAS1,37.106316 ,19.292427 ,37.110333 ,19.193873 ,37.157447 ,19.393837 ,42.866612 ,27.366449 ,51.562276 ,50.067755
A00082215,BAS1,36.760810 ,28.648668 ,36.875849 ,28.331981 ,36.024442 ,27.992667 ,46.586850 ,36.075392 ,53.295771 ,49.853854
A00060493,FLU1,71.852646 ,35.155144 ,68.187904 ,36.172302 ,66.667577 ,35.292505 ,74.525031 ,50.480761 ,92.925194 ,90.445910
A00082216,BAS1,61.908885 ,39.267645 ,61.732336 ,39.061071 ,61.832491 ,39.281783 ,66.122720 ,45.891201 ,76.005465 ,68.112466
A00060503,BAS1,,,,,,,,,,
A00082217,BAS1,86.180892 ,50.639440 ,86.904436 ,51.063692 ,85.638939 ,51.210929 ,94.287689 ,63.615025 ,116.641024 ,108.578939
A00060516,BAS1,52.133522 ,26.725569 ,52.907875 ,27.634034 ,52.991573 ,27.735822 ,56.081082 ,36.305988 ,66.210440 ,63.449951
A00082442,BAS1,56.190393 ,37.345716 ,56.233639 ,38.034164 ,55.998066 ,38.120417 ,61.370413 ,43.556715 ,72.631408 ,66.790274
A00060574,BAS1,84.534130 ,64.457701 ,36.179596 ,27.658084 ,30.517526 ,23.881873 ,88.124495 ,77.395046 ,102.666692 ,95.783516
A00082524,BAS1,27.474963 ,26.261643 ,28.120569 ,25.773624 ,29.210271 ,25.761097 ,34.411559 ,31.564668 ,39.137250 ,36.746015
A00060575,BAS1,44.480260 ,37.572815 ,44.222928 ,36.340162 ,43.915610 ,35.845623 ,50.101627 ,42.040925 ,57.056377 ,54.122506
A00082528,BAS1,42.295482 ,33.048894 ,41.671656 ,32.028221 ,39.607434 ,31.088817 ,46.319656 ,38.966411 ,53.770816 ,48.254925
A00060576,BAS1,56.584196 ,26.060012 ,57.719933 ,26.307183 ,57.304856 ,27.069109 ,59.535239 ,35.103126 ,72.572095 ,69.193100
A00082529,BAS1,47.960207 ,30.657723 ,48.719788 ,30.977292 ,48.838517 ,31.410003 ,54.585368 ,38.337804 ,63.772427 ,63.193030
A00060581,BAS1,52.037601 ,26.635905 ,51.537905 ,26.137792 ,50.910758 ,26.427305 ,56.089440 ,35.029259 ,66.997227 ,64.749081
A00082532,BAS1,31.260957 ,16.820538 ,30.815877 ,15.578872 ,29.854568 ,15.441287 ,37.720118 ,26.034282 ,45.873538 ,47.535047
A00060582,BAS1,47.909085 ,30.296989 ,47.975856 ,30.334948 ,48.089935 ,30.438534 ,51.734237 ,36.514535 ,59.298482 ,53.630817
A00082554,BAS1,49.070814 ,24.843418 ,48.086263 ,24.259113 ,47.378325 ,23.811679 ,57.008961 ,36.376965 ,69.011364 ,67.829226
A00060602,BAS1,47.884078 ,40.444848 ,49.182221 ,41.273720 ,48.290204 ,40.794385 ,54.022462 ,46.385999 ,60.960658 ,60.028712
A00082556,BAS1,52.490834 ,38.869673 ,53.045885 ,36.715535 ,53.325948 ,36.526944 ,59.691157 ,45.347801 ,70.427354 ,66.231614
A00060603,BAS1,28.932251 ,1.541391 ,55.994068 ,18.595480 ,57.461191 ,21.165386 ,55.613891 ,36.990516 ,72.558764 ,73.508314
A00082563,BAS1,55.652356 ,40.079824 ,55.677412 ,40.832769 ,56.061325 ,40.360983 ,63.534695 ,48.619952 ,76.363284 ,69.986933
A00060628,BAS1,65.118367 ,52.398815 ,58.467313 ,44.277744 ,59.453469 ,45.889585 ,75.015971 ,64.241911 ,88.745969 ,83.744743
A00082580,BAS1,48.614981 ,36.174414 ,48.236278 ,35.811143 ,48.310289 ,35.925199 ,54.437258 ,42.067823 ,62.001632 ,57.029699
A00060630,BAS1,52.457534 ,30.514784 ,52.398632 ,30.513475 ,52.159737 ,30.652551 ,57.331279 ,38.145768 ,67.741724 ,63.200963
A00082590,BAS1,49.214710 ,38.834421 ,49.267146 ,38.774992 ,49.369781 ,39.077996 ,54.431970 ,44.169339 ,62.390511 ,60.486865
A00060632,BAS1,48.430673 ,23.881714 ,50.329417 ,24.585276 ,50.687041 ,25.020294 ,51.036867 ,30.849408 ,62.193080 ,59.248125
A00082619,BAS1,39.116410 ,32.275654 ,39.234436 ,32.317638 ,39.130150 ,32.408768 ,47.161604 ,38.990195 ,52.899301 ,49.927983
A00060662,BAS1,38.539249 ,23.037777 ,38.135073 ,22.796600 ,38.199569 ,22.936395 ,41.123863 ,29.253278 ,48.089300 ,47.134155
A00082662,BAS1,68.320412 ,33.495094 ,66.261733 ,38.265639 ,66.860146 ,38.062152 ,71.926394 ,47.978855 ,91.878045 ,85.307458
A00060664,BAS1,76.450218 ,40.699602 ,73.576373 ,40.209302 ,73.400973 ,40.575660 ,79.240685 ,51.221866 ,96.433787 ,96.344119
A00082665,FLU1,50.904762 ,41.696321 ,51.043227 ,42.019931 ,50.235257 ,42.375367 ,58.164592 ,49.058803 ,66.664083 ,62.282633
A00060773,BAS1,66.535736 ,40.002676 ,65.709519 ,39.875769 ,65.329660 ,39.856368 ,69.581565 ,48.280410 ,82.087576 ,82.890895
A00082666,BAS1,39.009111 ,30.216378 ,37.443926 ,29.606136 ,37.122349 ,29.883311 ,42.044806 ,34.197791 ,48.405929 ,44.592148
