sub,SCBF,BASIL,SCRUB,PVCGM,PVCWM
3882431387.0,61.404197692871094,57.25428009033203,59.70095443725586,72.79653930664062,62.4748420715332
1687315516.0,89.23165893554688,83.81712341308594,88.12085723876953,104.20967864990234,101.5337905883789
530789110.0,64.59565734863281,60.285926818847656,63.01662826538086,75.84497833251953,66.0281982421875
3100094802.0,70.89801788330078,66.4493408203125,68.61518096923828,84.55294036865234,68.73616790771484
352505908.0,54.97251510620117,51.11424255371094,52.35308074951172,69.9173812866211,44.13997268676758
3386202055.0,55.01554489135742,51.708213806152344,54.059722900390625,69.01953125,44.54246520996094
3022646611.0,52.50421142578125,49.32012176513672,51.29927444458008,62.192893981933594,49.583648681640625
3327313154.0,60.791500091552734,57.195682525634766,57.73249816894531,62.77847671508789,78.56006622314453
1303893979.0,57.326107025146484,52.53993225097656,53.46397399902344,67.85224914550781,63.085330963134766
4250731906.0,47.58219528198242,44.767757415771484,45.656776428222656,62.38576889038086,34.78656768798828
2610067614.0,75.41908264160156,69.88199615478516,72.99593353271484,90.88245391845703,68.61524200439453
2657764686.0,69.4697494506836,65.0557632446289,68.01525115966797,87.16927337646484,60.16549301147461
2694518755.0,85.0762939453125,79.40618133544922,81.90302276611328,97.10880279541016,107.44585418701172
2242628840.0,62.214962005615234,57.92753982543945,59.77442932128906,77.3207778930664,52.49072265625
713088600.0,45.96755599975586,43.9584846496582,44.19390106201172,62.44633865356445,40.86221694946289
713088600.0,45.96755599975586,43.9584846496582,44.19390106201172,62.44633865356445,40.86221694946289
3539567950.0,55.999446868896484,52.359127044677734,52.83249282836914,70.79463958740234,50.9020881652832
595113616.0,63.65532684326172,60.34299087524414,62.45207214355469,72.63248443603516,78.5190658569336
803514179.0,69.5513916015625,64.66889190673828,67.53388977050781,95.1933364868164,56.20893478393555
1346910582.0,73.30320739746094,68.51285552978516,72.04153442382812,80.96906280517578,87.0404281616211
2988053796.0,63.386192321777344,58.94597625732422,61.204002380371094,79.35418701171875,50.50545883178711
1114035056.0,57.85103225708008,53.56456756591797,59.96057891845703,78.53327178955078,45.20182418823242
1654119012.0,56.31841278076172,53.11725616455078,53.77019500732422,71.03828430175781,46.504241943359375
107578676.0,89.08826446533203,82.5738525390625,88.98162078857422,109.66260528564453,77.27981567382812
3800855923.0,58.12760543823242,53.980648040771484,60.60004425048828,76.85433959960938,52.661033630371094
3800855923.0,58.12760543823242,53.980648040771484,60.60004425048828,76.85433959960938,52.661033630371094
708998859.0,69.10078430175781,65.42960357666016,65.04630279541016,74.53788757324219,86.6135482788086
1939119029.0,84.46139526367188,78.13062286376953,79.61652374267578,99.34889221191406,77.96397399902344
1710493410.0,45.32035827636719,41.91987609863281,43.52694320678711,53.83109664916992,38.09444046020508
2824389829.0,73.90999603271484,68.33467102050781,71.84973907470703,82.7182388305664,78.63134002685547
1137076695.0,57.00204086303711,52.628421783447266,53.264766693115234,72.30242156982422,46.16127395629883
3670092995.0,50.91767120361328,48.580467224121094,50.198333740234375,64.10536193847656,47.61467742919922
3670092995.0,50.91767120361328,48.580467224121094,50.198333740234375,64.10536193847656,47.61467742919922
1394077291.0,77.00428771972656,70.90193939208984,75.38648986816406,91.47278594970703,76.89168548583984
1786969075.0,74.87187194824219,69.14550018310547,72.98538208007812,96.80866241455078,59.702945709228516
3982145425.0,52.76273727416992,49.81062316894531,50.540077209472656,67.34444427490234,44.060462951660156
287967180.0,66.71646881103516,61.092979431152344,65.37567138671875,82.02222442626953,55.410552978515625
3511452762.0,68.17365264892578,62.067264556884766,61.66501235961914,77.70035552978516,73.84586334228516
657998684.0,85.4907455444336,79.89944458007812,81.88789367675781,101.82058715820312,85.32487487792969
3920704580.0,65.55133819580078,60.733734130859375,62.67654800415039,81.34471130371094,62.0810546875
2990984557.0,63.71519470214844,59.08980178833008,63.687259674072266,78.85562896728516,52.36436080932617
2990984557.0,63.71519470214844,59.08980178833008,63.687259674072266,78.85562896728516,52.36436080932617
1344101127.0,44.25849533081055,41.2785530090332,42.406585693359375,53.52924728393555,38.540706634521484
2788824854.0,61.34566879272461,57.474510192871094,58.03789520263672,81.11627197265625,49.31930160522461
2446607895.0,54.73674011230469,51.32088851928711,53.094608306884766,70.55555725097656,43.5263671875
417075525.0,48.527549743652344,45.3004150390625,45.17963409423828,51.87818908691406,57.938297271728516
417075525.0,48.527549743652344,45.3004150390625,45.17963409423828,51.87818908691406,57.938297271728516
2171240541.0,56.206783294677734,52.25949478149414,55.13255310058594,74.38819122314453,42.113746643066406
2171240541.0,56.206783294677734,52.25949478149414,55.13255310058594,74.38819122314453,42.113746643066406
536638696.0,56.46649169921875,53.16915512084961,53.43000030517578,66.43122100830078,62.819358825683594
863570233.0,57.07244873046875,53.33769607543945,60.04478454589844,78.20243835449219,44.21849060058594
2413176236.0,74.30044555664062,70.1689224243164,73.77352142333984,96.5053482055664,56.76057815551758
3769010696.0,53.71052932739258,49.3999137878418,51.29291534423828,61.92778778076172,52.78866195678711
941151156.0,67.31417083740234,63.283382415771484,63.62868881225586,79.23904418945312,62.851871490478516
3498010347.0,61.579734802246094,57.433528900146484,58.12827682495117,75.20746612548828,56.62165069580078
2646855369.0,56.325435638427734,52.776432037353516,54.3061408996582,66.07915496826172,56.01384735107422
3266753211.0,62.19488525390625,57.70331954956055,59.09147262573242,71.61939239501953,64.20195770263672
1786758517.0,54.71465301513672,51.7949104309082,53.89630126953125,59.35231018066406,70.86274719238281
2070724014.0,57.42071533203125,53.69623947143555,54.015254974365234,67.10227966308594,62.01180648803711
2070724014.0,57.42071533203125,53.69623947143555,54.015254974365234,67.10227966308594,62.01180648803711
482294424.0,65.70454406738281,61.45920181274414,62.785888671875,79.41419982910156,62.582401275634766
4026391232.0,43.2335319519043,39.903953552246094,42.16817855834961,53.37371826171875,34.11981201171875
3530244209.0,66.09365844726562,61.856693267822266,64.29741668701172,75.28146362304688,65.46346282958984
396928608.0,70.33039855957031,65.95207214355469,67.63178253173828,84.75106048583984,60.8342170715332
1512563087.0,73.17774200439453,68.89215850830078,70.91972351074219,84.7402114868164,71.435791015625
1391684772.0,54.80985641479492,51.446407318115234,53.59602737426758,70.8525619506836,48.17344284057617
3809989470.0,82.65611267089844,76.85365295410156,78.88785552978516,102.77487182617188,70.87385559082031
620265516.0,47.40114974975586,44.43865966796875,44.67850112915039,54.715370178222656,50.70902633666992
3264978932.0,48.33297348022461,46.17569351196289,46.619178771972656,66.75495147705078,38.09750747680664
1489422464.0,63.87202072143555,58.91783905029297,61.15118408203125,75.9599609375,58.518760681152344
2762202970.0,70.27291870117188,69.65674591064453,68.36309814453125,96.82105255126953,57.84429168701172
2705533334.0,79.75261688232422,74.52627563476562,77.23193359375,95.07593536376953,78.49761962890625
32938469.0,68.92774200439453,64.4755859375,63.15256118774414,76.62484741210938,84.11888122558594
2435244873.0,60.69387435913086,57.287574768066406,59.46573257446289,77.11774444580078,51.43502426147461
2060298621.0,29.634618759155273,28.4493350982666,29.579269409179688,40.470909118652344,23.03223991394043
1162141764.0,54.29340744018555,50.70984649658203,51.405967712402344,63.62898254394531,50.645355224609375
1686389288.0,55.57242965698242,50.78132629394531,51.926490783691406,70.66419982910156,41.52347183227539
1448457386.0,65.95709991455078,61.5126953125,63.814334869384766,82.34690856933594,54.46931457519531
2714001943.0,69.31723022460938,65.33795928955078,67.98763275146484,92.4105453491211,53.80060577392578
2714001943.0,69.31723022460938,65.33795928955078,67.98763275146484,92.4105453491211,53.80060577392578
2422512134.0,49.678733825683594,47.03848648071289,48.420257568359375,55.970951080322266,56.91525650024414
920823026.0,77.56438446044922,71.72237396240234,76.29280853271484,93.0630874633789,71.75721740722656
56162563.0,60.738651275634766,57.65194320678711,58.55876159667969,77.11358642578125,54.48211669921875
3691492943.0,68.69483184814453,64.6273422241211,66.55034637451172,83.22370147705078,63.30299377441406
2711538206.0,67.83129119873047,63.83522033691406,66.33637237548828,78.93397521972656,69.59719848632812
1157595916.0,56.17277145385742,52.8268928527832,55.54801940917969,72.98979187011719,41.881874084472656
3419043004.0,53.81391525268555,50.36727523803711,51.76008987426758,67.83577728271484,43.11491012573242
1280157702.0,55.16282653808594,51.051124572753906,54.79324722290039,68.5599365234375,51.8308219909668
1280157702.0,55.16282653808594,51.051124572753906,54.79324722290039,68.5599365234375,51.8308219909668
3016118416.0,54.245452880859375,50.64834976196289,52.169456481933594,59.97482681274414,60.901058197021484
433029449.0,99.03657531738281,94.35382080078125,96.10836791992188,115.01603698730469,100.83860778808594
2649991749.0,72.56504821777344,68.13343811035156,69.43457794189453,84.38681030273438,76.73629760742188
3880233477.0,52.58463668823242,48.03140640258789,50.00484848022461,62.742427825927734,50.501346588134766
2462036439.0,89.20806884765625,82.66129302978516,88.50059509277344,103.88206481933594,89.20682525634766
3241674953.0,71.19652557373047,65.99259185791016,67.72349548339844,88.18616485595703,59.601959228515625
2719078954.0,66.64898681640625,61.46405029296875,63.667762756347656,81.66799926757812,66.50874328613281
3535052608.0,60.433712005615234,57.091190338134766,59.448265075683594,61.16509246826172,84.89290618896484
3917203499.0,60.85115051269531,56.83957290649414,58.68178176879883,82.29222869873047,58.84029006958008
3451752350.0,71.26984405517578,66.69302368164062,68.15451049804688,88.57494354248047,55.07180404663086
2051099070.0,68.82133483886719,64.591796875,66.28345489501953,82.6429672241211,76.3862533569336
3029167955.0,50.09681701660156,46.66555404663086,48.13399124145508,58.40461730957031,45.74764633178711
1892704317.0,63.93426513671875,60.105587005615234,61.90839767456055,80.25027465820312,49.672245025634766
2758144993.0,81.68556213378906,76.49215698242188,77.86499786376953,103.0384750366211,67.94926452636719
3194237272.0,62.70863723754883,59.470985412597656,61.10956573486328,76.91836547851562,59.186859130859375
3712060241.0,71.17366790771484,66.43185424804688,68.48748779296875,79.74283599853516,81.57830047607422
1826680116.0,83.56941223144531,76.5093994140625,78.78238677978516,105.16781616210938,70.96810150146484
255089519.0,49.517822265625,45.3328971862793,45.68925857543945,54.76041030883789,53.2883415222168
3722539437.0,34.584449768066406,33.47649383544922,34.744510650634766,39.03447723388672,37.832393646240234
105914514.0,78.42321014404297,73.76961517333984,75.51371765136719,102.57415008544922,76.44400024414062
2305446143.0,60.891990661621094,57.056190490722656,58.40080261230469,70.24278259277344,63.494503021240234
2305446143.0,60.891990661621094,57.056190490722656,58.40080261230469,70.24278259277344,63.494503021240234
2979786632.0,70.25718688964844,64.88811492919922,67.90010070800781,90.26050567626953,53.31668472290039
3030572467.0,66.69922637939453,62.80167770385742,64.8531494140625,85.3604736328125,54.079078674316406
3867546625.0,68.68087768554688,62.296142578125,73.13249206542969,77.00502014160156,77.9715576171875
3549161979.0,58.389007568359375,54.243446350097656,56.90643310546875,68.7618408203125,56.162879943847656
31361606.0,67.65682220458984,63.68178176879883,65.82178497314453,87.75055694580078,51.06748580932617
1020132225.0,75.6194839477539,71.51597595214844,75.75505828857422,88.51335906982422,81.89563751220703
221853583.0,57.12049102783203,54.204612731933594,55.56848907470703,76.80440521240234,44.020572662353516
1240942354.0,70.62057495117188,67.3165512084961,67.83251190185547,89.7294921875,58.735260009765625
1858784998.0,51.86803436279297,48.25777053833008,49.82098388671875,53.21078109741211,69.6502685546875
612700286.0,58.38905334472656,54.24209976196289,55.80454635620117,70.85591888427734,49.30255126953125
3996598573.0,60.7573356628418,57.26884841918945,58.60759735107422,69.26713562011719,67.87962341308594
1236117854.0,59.071800231933594,55.56719207763672,57.527713775634766,67.95091247558594,64.29048156738281
1660839245.0,71.71282196044922,68.43707275390625,70.03539276123047,85.80022430419922,71.3831787109375
1786222403.0,76.02889251708984,69.96929168701172,74.1048583984375,90.14065551757812,72.3436508178711
1592786106.0,76.05270385742188,70.84814453125,72.95925903320312,96.35336303710938,61.77267837524414
1592786106.0,76.05270385742188,70.84814453125,72.95925903320312,96.35336303710938,61.77267837524414
583203611.0,69.9307632446289,62.27517318725586,76.50390625,67.90556335449219,65.54346466064453
3319985890.0,75.96744537353516,70.37985229492188,74.17190551757812,93.36888885498047,63.4926643371582
2896375520.0,54.157588958740234,50.34126663208008,51.73920440673828,58.047462463378906,61.86086654663086
1630775946.0,69.86590576171875,65.41438293457031,66.98885345458984,92.67362976074219,56.59306716918945
3888585994.0,36.79524230957031,34.95303726196289,35.89686584472656,43.097042083740234,41.76323318481445
1299713973.0,62.2502555847168,58.32695388793945,60.282779693603516,78.57977294921875,50.79190444946289
2103228157.0,80.3066635131836,75.4106674194336,78.84918212890625,98.06472778320312,76.1021499633789
1070737504.0,60.26775360107422,56.94729995727539,59.58604431152344,73.6874008178711,54.89807891845703
1525589082.0,81.01213073730469,76.9423828125,77.81037139892578,97.99075317382812,88.93510437011719
2799972108.0,81.55157470703125,76.14739227294922,79.39335632324219,97.84152221679688,74.20700073242188
4288775453.0,66.61759185791016,62.893775939941406,64.40079498291016,80.0518798828125,61.95587158203125
3059148008.0,85.92743682861328,80.46064758300781,80.28147888183594,107.38301086425781,77.7103271484375
4190603704.0,57.328983306884766,53.278053283691406,53.670833587646484,76.06746673583984,52.13737487792969
4190603704.0,57.328983306884766,53.278053283691406,53.670833587646484,76.06746673583984,52.13737487792969
3138616935.0,69.14920806884766,65.47708129882812,67.4722900390625,80.8399429321289,75.72309112548828
2978762615.0,60.604122161865234,56.87034606933594,58.3291015625,72.66840362548828,53.92008972167969
749926734.0,37.53181457519531,34.40842056274414,37.59419631958008,45.47377395629883,32.47677230834961
4290234295.0,68.72510528564453,64.5912857055664,66.39134216308594,85.69275665283203,56.157814025878906
2943493898.0,64.50761413574219,60.127559661865234,62.11553955078125,76.48465728759766,63.91484832763672
2047559103.0,33.36086654663086,31.409303665161133,32.790428161621094,43.31183624267578,27.88750457763672
3443950251.0,53.61897277832031,50.323486328125,51.640113830566406,61.1616325378418,56.37128829956055
2819146349.0,66.80657196044922,62.53232955932617,62.655067443847656,85.044677734375,50.724098205566406
265721632.0,57.6257209777832,54.597015380859375,55.05533981323242,72.54234313964844,54.1909294128418
265721632.0,57.6257209777832,54.597015380859375,55.05533981323242,72.54234313964844,54.1909294128418
1497934968.0,50.696956634521484,49.18509292602539,46.553749084472656,69.26081085205078,46.138031005859375
335003211.0,54.257545471191406,51.24004364013672,53.022701263427734,69.85581970214844,46.01236343383789
2112119995.0,52.333518981933594,48.803611755371094,50.56458282470703,62.7358283996582,55.75718307495117
2404507707.0,69.57927703857422,65.51655578613281,67.2957763671875,85.83829498291016,72.82147216796875
2675079707.0,65.97376251220703,62.641231536865234,63.34317398071289,79.11227416992188,65.3709716796875
2675079707.0,65.97376251220703,62.641231536865234,63.34317398071289,79.11227416992188,65.3709716796875
2808974219.0,52.52457809448242,49.49790573120117,50.83580780029297,65.13999938964844,47.61410140991211
2808974219.0,52.52457809448242,49.49790573120117,50.83580780029297,65.13999938964844,47.61410140991211
1437821247.0,56.564212799072266,53.54523468017578,54.01814270019531,68.35791778564453,55.16100311279297
3349861642.0,64.28599548339844,59.6635856628418,61.951812744140625,75.86045837402344,64.84490966796875
4063155703.0,74.43670654296875,68.86937713623047,68.19852447509766,86.70966339111328,74.95657348632812
4063155703.0,74.43670654296875,68.86937713623047,68.19852447509766,86.70966339111328,74.95657348632812
429608771.0,51.332454681396484,50.26913070678711,49.378211975097656,68.22572326660156,47.06095504760742
429608771.0,51.332454681396484,50.26913070678711,49.378211975097656,68.22572326660156,47.06095504760742
3468032341.0,33.9856071472168,31.578781127929688,32.712894439697266,40.57350158691406,28.3518009185791
3569165538.0,55.45125961303711,52.77545928955078,53.29745101928711,72.54181671142578,46.722877502441406
4065001465.0,72.01669311523438,66.91919708251953,71.4941177368164,78.67717742919922,85.45146942138672
3706183788.0,62.90742111206055,60.51914596557617,61.10928726196289,83.78997802734375,53.388275146484375
809074299.0,60.273460388183594,55.484169006347656,58.94422912597656,74.42778015136719,49.45530700683594
1163553824.0,54.99348831176758,51.62637710571289,50.67613983154297,60.186012268066406,64.44754028320312
3351164964.0,64.6207046508789,60.92848205566406,64.81342315673828,84.47358703613281,45.49933624267578
1708583305.0,44.37117385864258,41.287010192871094,43.49190902709961,51.453495025634766,42.679141998291016
1593612444.0,51.55989456176758,48.07897186279297,49.38642501831055,70.05541229248047,47.2238655090332
1593612444.0,51.55989456176758,48.07897186279297,49.38642501831055,70.05541229248047,47.2238655090332
890147203.0,55.3979377746582,51.828033447265625,52.66327667236328,59.99728775024414,66.11007690429688
