sub,ses,CBF_GM,CBF_WM,SCRUB_GM,SCRUB_WM,BASIL_GM,BASIL_WM,PVC_GM,PVC_WM
287967180,se,74.220462,32.165085,77.818574,34.622987,66.276762,40.278395,82.478041,50.798397
952845911,se,100.910485,38.504529,101.654701,39.853335,91.066431,45.491961,109.111437,57.195997
2880229752,se,59.225788,28.987441,58.809475,28.728466,51.7151,33.842749,65.389405,43.697157
956032422,se,66.102258,38.982234,67.150954,40.657819,57.678524,41.887952,69.679461,56.655409
2884173160,se,80.513566,44.068069,80.439921,44.383723,72.16229,46.378286,84.289676,64.404337
962036104,se,65.991626,35.599668,65.157886,35.937791,60.117596,39.04289,70.19071,53.449115
2884386695,se,98.601217,35.911025,95.194168,34.941816,86.961937,42.292937,101.110507,52.981722
964422005,se,114.29161,61.916464,110.144625,59.590047,101.113339,67.572331,121.515642,88.065054
2885180167,se,50.471272,33.60315,49.810376,34.059186,46.618609,35.565865,53.235492,50.065312
965145125,se,86.689923,46.491918,86.053074,46.858722,79.00807,49.248035,90.924515,67.985987
2886590951,se,99.074499,47.826852,101.113938,49.715044,89.092141,53.260989,107.835728,69.317784
969649154,se,77.646581,43.191731,79.103257,41.83763,71.448913,46.096368,83.072705,62.114217
2893679025,se,78.253594,38.207865,77.862341,37.231801,69.760346,41.775064,84.673518,55.671617
97005004,se,95.057906,45.327845,94.246439,45.840983,87.135647,49.343226,102.642561,65.517742
2894537898,se,52.110486,29.374788,51.936155,28.525601,47.196959,32.493663,55.683754,43.939585
970890500,se,63.889567,42.761262,63.823761,43.879507,58.672284,45.71981,71.671017,63.378718
2895974122,se,98.429586,52.353227,97.143038,53.058393,88.976778,54.538879,103.447557,75.530471
972336786,se,75.466842,32.090538,74.967811,31.673918,66.724629,37.69577,80.947041,47.644694
2896375520,se,56.292779,33.502382,56.195818,33.639385,52.438774,35.554264,58.939396,49.802727
974108074,se,70.789663,35.669387,68.626301,34.934984,62.627213,40.15796,75.087228,53.628604
2897082725,se,67.367518,34.299465,66.126587,33.642057,61.375976,38.903083,72.594406,51.468024
975856179,se,87.071823,41.704343,86.108731,42.266793,79.050488,46.125537,93.1388,61.316745
2901356997,se,71.196637,42.938233,71.879531,42.834869,66.860348,45.429605,75.881606,63.498917
977404127,se,67.120944,30.588634,68.322738,32.239469,59.779582,35.751055,72.045073,45.406138
2905849066,se,92.702688,46.054736,92.376231,46.322703,82.38306,49.392754,98.910307,66.066385
978316517,se,80.350099,48.384908,79.804602,48.591864,75.844684,49.471311,86.928703,70.801643
2906198493,se,61.018269,42.500413,60.36361,42.502671,56.556098,43.481546,62.646131,63.346145
978955855,se,84.988034,34.267005,84.082079,34.578139,76.390813,41.936421,92.517662,51.871365
2906925573,se,67.397599,40.865468,66.341496,40.334977,62.561575,42.122152,70.338958,59.664749
981492397,se,52.569911,34.917173,51.897838,34.117189,50.116154,36.084171,56.423731,51.80592
2918766267,se,101.840831,41.61802,99.141428,45.960945,88.502153,49.242773,105.723736,63.428361
982522394,se,101.562892,44.1857,104.451592,52.164929,91.932546,51.999963,109.906405,67.319649
2919917027,se,80.546851,44.124413,80.633236,44.122851,72.196497,46.941321,87.087453,64.813797
983504031,se,71.43876,42.268649,69.848637,41.774453,64.700776,43.652951,75.722686,60.780242
2925300630,se,66.623292,30.824693,65.324563,31.096376,59.816607,34.992216,70.565137,45.831248
984757368,se,118.284341,58.023429,116.040498,57.787158,106.147611,61.259665,127.692764,84.827256
2928085046,se,47.413129,28.625261,52.257238,29.66823,44.358906,31.844993,52.183745,43.265003
985910486,se,84.007914,40.235711,82.070048,39.235736,73.961467,43.792969,88.888927,58.372312
2929280193,se,107.089532,45.028671,107.164649,46.426609,95.164543,50.275557,113.640747,66.07556
986035435,se,79.168623,50.202501,76.5096,47.45157,74.100902,50.806387,84.253524,72.143307
292946269,se,61.389662,24.181727,61.344444,24.285869,52.486393,31.219033,64.546482,38.509046
987544292,se,70.359727,37.820552,69.389826,38.554895,63.112906,41.088437,74.828644,55.590135
292969238,se,78.701787,36.626273,78.207468,36.471269,71.305496,41.799858,84.262948,54.172943
993394555,se,56.556686,29.196486,56.317484,30.126104,50.995257,33.779864,60.296531,45.502599
2932569616,se,53.876604,29.895107,53.903167,30.265668,49.336877,33.761497,59.904169,45.475085
997818717,se,58.456693,42.55652,58.251398,42.165336,56.223327,43.564176,62.560236,62.90782
2932582600,se,59.230561,37.464512,65.245888,34.428325,56.687907,40.459572,66.971805,55.372851
