3511452762,se,74.304021 ,56.096699 ,79.284168 ,43.681874 ,76.414180 ,41.438434 ,65.218738 ,52.915967 ,80.440990 ,87.000405
3511452762,gre,,,,,,,,,,
1585331466,se,76.557133 ,33.646912 ,75.836675 ,32.976628 ,74.959692 ,33.322169 ,68.965557 ,39.509458 ,84.800457 ,85.619664
1585331466,gre,,,,,,,,,,
3512003246,se,41.349122 ,14.619768 ,41.282285 ,14.430354 ,40.927381 ,14.825648 ,34.476466 ,19.900028 ,44.263922 ,45.047242
3512003246,gre,,,,,,,,,,
1586254402,se,57.371064 ,22.438103 ,57.455787 ,21.932630 ,56.429751 ,22.527355 ,48.641003 ,29.821302 ,61.517246 ,64.108393
1586254402,gre,,,,,,,,,,
3516454823,se,75.998177 ,42.964972 ,74.964004 ,42.402123 ,73.734744 ,42.690601 ,69.483437 ,45.871369 ,79.527228 ,74.838187
3516454823,gre,63.900797 ,67.475559 ,59.972429 ,63.167712 ,51.418888 ,40.705899 ,42.935817 ,31.590255 ,48.977129 ,48.596821
158779019,se,61.292628 ,29.818875 ,60.601488 ,28.746125 ,60.327993 ,28.752452 ,55.642848 ,34.034594 ,65.598016 ,65.551551
158779019,gre,,,,,,,,,,
3520758666,se,74.979404 ,25.698354 ,72.939475 ,24.937913 ,73.306208 ,25.478919 ,65.121046 ,33.316189 ,80.203620 ,80.913550
3520758666,gre,,,,,,,,,,
1590131354,se,77.239950 ,36.629810 ,78.017564 ,37.156935 ,77.554900 ,37.357114 ,68.311281 ,40.579171 ,84.448587 ,85.611959
1590131354,gre,,,,,,,,,,
3524638841,se,93.556767 ,36.837222 ,92.575339 ,36.296012 ,92.594033 ,36.762328 ,82.948597 ,43.391045 ,100.844853 ,98.608492
3524638841,gre,,,,,,,,,,
1592697722,se,109.153608 ,54.572037 ,107.856550 ,53.227821 ,107.588570 ,53.344239 ,99.262319 ,58.122117 ,117.712713 ,114.026468
1592697722,gre,,,,,,,,,,
352505908,se,66.804052 ,25.732148 ,65.257492 ,25.139698 ,65.159063 ,25.583960 ,59.008183 ,32.882009 ,72.153911 ,70.131869
352505908,gre,,,,,,,,,,
1592786106,se,93.112309 ,35.114140 ,92.225723 ,35.341087 ,91.024829 ,35.615402 ,84.405533 ,41.382063 ,102.333001 ,96.644219
1592786106,gre,104.278837 ,26.906105 ,104.272247 ,27.338572 ,73.657860 ,24.470958 ,55.285144 ,26.626033 ,64.233905 ,60.703416
3530244209,se,78.676607 ,36.070827 ,76.434972 ,36.817819 ,76.963617 ,37.321635 ,70.858662 ,40.165239 ,81.364979 ,76.207818
3530244209,gre,,,,,,,,,,
1593612444,se,62.928181 ,27.418939 ,63.530114 ,27.990175 ,62.790306 ,27.915356 ,54.211357 ,34.054664 ,71.784286 ,73.314876
1593612444,gre,57.083135 ,36.515004 ,55.781253 ,34.005310 ,41.349004 ,23.375286 ,32.354652 ,20.953149 ,40.927054 ,41.748789
3531047767,se,69.315192 ,29.454357 ,70.241929 ,30.289133 ,69.357054 ,30.451455 ,60.284298 ,35.513224 ,73.198469 ,72.045138
3531047767,gre,,,,,,,,,,
1594198178,se,55.632252 ,24.172168 ,56.190779 ,24.910967 ,55.789545 ,25.132189 ,49.270895 ,31.764287 ,61.809031 ,64.217507
1594198178,gre,,,,,,,,,,
3533807592,se,51.770099 ,30.308215 ,51.706222 ,30.118106 ,52.498761 ,30.232325 ,48.938473 ,33.366004 ,57.133581 ,55.094027
3533807592,gre,,,,,,,,,,
1602583606,se,79.188597 ,32.882269 ,78.575190 ,33.289312 ,77.250853 ,33.830124 ,71.360432 ,38.237217 ,84.830555 ,83.617890
1602583606,gre,,,,,,,,,,
3533959599,se,68.226720 ,28.286210 ,70.251169 ,29.190125 ,69.096833 ,29.728208 ,61.981020 ,34.176454 ,72.729840 ,71.892038
3533959599,gre,,,,,,,,,,
1604003015,se,73.199834 ,29.165904 ,71.831969 ,29.928978 ,71.450945 ,28.808022 ,64.363869 ,38.731816 ,79.781174 ,77.610129
1604003015,gre,,,,,,,,,,
3535052608,se,69.352364 ,46.548347 ,68.852167 ,46.301378 ,68.740565 ,46.677224 ,63.877983 ,47.655251 ,71.769288 ,67.127923
3535052608,gre,,,,,,,,,,
1604268733,se,77.590751 ,41.422994 ,77.915648 ,41.534878 ,78.088949 ,41.575785 ,70.640703 ,44.325455 ,85.340783 ,87.730392
1604268733,gre,,,,,,,,,,
3535898260,se,86.163680 ,38.022872 ,86.243910 ,38.885966 ,85.910475 ,39.239935 ,77.230070 ,41.019023 ,90.987612 ,87.323595
3535898260,gre,,,,,,,,,,
1605617010,se,43.788575 ,22.940225 ,44.426584 ,23.197384 ,43.781285 ,22.958422 ,38.333514 ,26.309633 ,46.614643 ,47.087186
1605617010,gre,,,,,,,,,,
3538085126,se,76.569945 ,33.171609 ,76.598287 ,32.957408 ,74.958123 ,32.467422 ,68.456371 ,36.755713 ,80.094184 ,77.692028
3538085126,gre,,,,,,,,,,
1607063270,se,83.747432 ,35.454120 ,83.036885 ,34.679948 ,82.668443 ,35.198300 ,74.097091 ,40.972026 ,89.150615 ,89.985895
1607063270,gre,,,,,,,,,,
3539567950,se,68.233904 ,31.777222 ,67.148552 ,30.921293 ,66.059135 ,30.799354 ,60.870349 ,36.029485 ,73.471953 ,74.700574
3539567950,gre,,,,,,,,,,
1607889954,se,103.515447 ,44.948146 ,104.408511 ,46.038667 ,103.308586 ,45.820315 ,92.721637 ,49.311457 ,110.434451 ,103.281114
1607889954,gre,,,,,,,,,,
3539717209,se,55.560050 ,22.645025 ,55.217976 ,22.648732 ,55.253518 ,22.893689 ,48.598273 ,28.333568 ,60.198910 ,58.440733
3539717209,gre,,,,,,,,,,
1612290284,se,84.363458 ,34.460608 ,84.078889 ,33.545046 ,82.801283 ,33.946770 ,74.555855 ,40.042149 ,89.042044 ,85.833859
1612290284,gre,,,,,,,,,,
3544869608,se,57.508122 ,22.855921 ,57.415892 ,22.916709 ,57.312447 ,23.334482 ,51.623579 ,28.915542 ,61.950488 ,60.744940
3544869608,gre,,,,,,,,,,
1613166374,se,110.514061 ,55.825768 ,110.276867 ,55.952633 ,108.975368 ,56.311025 ,100.777686 ,57.804813 ,118.582757 ,110.663567
1613166374,gre,,,,,,,,,,
3545637731,se,56.281004 ,28.750363 ,56.846092 ,29.008517 ,56.035526 ,29.190063 ,50.297728 ,33.091199 ,61.841600 ,62.132795
3545637731,gre,39.713800 ,31.340374 ,36.575963 ,28.917067 ,30.315573 ,26.397481 ,27.091353 ,24.111901 ,30.270606 ,31.017600
1614363829,se,59.743983 ,28.840573 ,59.414351 ,29.019261 ,58.080535 ,28.600630 ,53.281469 ,31.771823 ,63.010677 ,60.203440
1614363829,gre,,,,,,,,,,
3548675539,se,73.510348 ,33.401483 ,73.141569 ,32.921246 ,72.075189 ,33.173593 ,66.233126 ,38.882522 ,79.774611 ,80.067680
3548675539,gre,71.024133 ,46.761699 ,68.125505 ,43.575956 ,50.222599 ,30.005070 ,38.844913 ,25.202256 ,46.395016 ,48.145399
1615516059,se,56.560378 ,27.234248 ,55.413164 ,26.422997 ,54.853734 ,26.702145 ,51.128998 ,31.318940 ,59.800244 ,60.296942
1615516059,gre,,,,,,,,,,
3549161979,se,66.369034 ,32.921814 ,65.147666 ,32.702228 ,65.001966 ,32.605965 ,60.298448 ,38.063027 ,71.536587 ,72.973053
3549161979,gre,,,,,,,,,,
1616242378,se,77.233037 ,41.317398 ,75.711295 ,41.419307 ,74.979392 ,41.779615 ,71.496980 ,43.746787 ,82.393352 ,77.742917
1616242378,gre,,,,,,,,,,
3549674509,se,67.690724 ,31.126486 ,67.820494 ,31.472091 ,67.975890 ,31.802565 ,61.364342 ,36.589467 ,74.290908 ,75.233698
3549674509,gre,,,,,,,,,,
1620557808,se,65.866087 ,32.423977 ,65.989946 ,32.727267 ,65.845337 ,32.874160 ,58.569856 ,36.349410 ,71.742235 ,71.328802
1620557808,gre,,,,,,,,,,
3552163094,se,86.923471 ,42.739709 ,87.384266 ,42.605601 ,86.439392 ,42.822101 ,78.866340 ,46.620670 ,92.693036 ,85.548744
3552163094,gre,,,,,,,,,,
1621617031,se,72.477594 ,37.183471 ,72.150903 ,36.881212 ,71.625171 ,37.008322 ,65.611376 ,41.521109 ,77.441225 ,74.667369
1621617031,gre,,,,,,,,,,
355612286,se,83.205764 ,35.490019 ,82.579255 ,35.247242 ,81.669609 ,35.511746 ,73.688402 ,40.446640 ,89.350627 ,92.078328
355612286,gre,,,,,,,,,,
162526644,se,93.960997 ,42.867067 ,90.684664 ,40.307207 ,90.139082 ,40.456498 ,83.960431 ,48.137374 ,102.158112 ,102.288907
162526644,gre,,,,,,,,,,
3561979823,se,75.095973 ,43.554411 ,76.270290 ,44.256425 ,75.714270 ,43.057215 ,67.031055 ,47.170993 ,82.375645 ,83.666521
3561979823,gre,,,,,,,,,,
1630775946,se,87.978947 ,37.151348 ,86.371466 ,35.594499 ,85.994651 ,36.003431 ,76.611119 ,43.614725 ,94.899057 ,94.511753
1630775946,gre,,,,,,,,,,
3565014343,se,86.568138 ,38.945411 ,88.131841 ,39.247826 ,87.555781 ,39.540710 ,79.746424 ,43.028895 ,93.241394 ,84.664401
3565014343,gre,,,,,,,,,,
1630871538,se,56.286563 ,30.646085 ,61.444361 ,27.972219 ,60.427496 ,27.746780 ,50.258348 ,33.578440 ,60.240866 ,59.353888
1630871538,gre,,,,,,,,,,
3566300931,se,66.932885 ,26.468098 ,66.573188 ,26.736307 ,66.342271 ,27.050119 ,57.264188 ,34.160629 ,71.256482 ,73.810001
3566300931,gre,,,,,,,,,,
1631350938,se,63.142628 ,33.818425 ,64.500884 ,35.257029 ,62.858246 ,35.342139 ,56.621078 ,36.922573 ,66.093191 ,64.784638
1631350938,gre,,,,,,,,,,
3567315418,se,120.442699 ,51.401729 ,121.009366 ,51.648431 ,119.619944 ,52.303404 ,106.984369 ,55.477503 ,130.246443 ,126.887104
3567315418,gre,123.227095 ,82.041826 ,121.513201 ,80.861358 ,94.294704 ,56.365022 ,75.416779 ,44.949796 ,89.169658 ,83.701428
163259093,se,69.764793 ,27.585677 ,69.652557 ,27.550158 ,70.057134 ,27.814503 ,62.155912 ,34.570254 ,76.045297 ,79.354644
163259093,gre,,,,,,,,,,
3569165538,se,69.686583 ,30.202973 ,69.041593 ,29.737352 ,68.462632 ,29.908244 ,61.634106 ,37.492151 ,76.029368 ,78.579623
3569165538,gre,,,,,,,,,,
1636295669,se,95.668703 ,40.794808 ,93.515663 ,40.231216 ,92.118120 ,40.282946 ,86.138803 ,45.584915 ,105.202423 ,102.144987
1636295669,gre,,,,,,,,,,
3572235922,se,92.650897 ,44.330584 ,91.481307 ,43.065771 ,91.134187 ,43.473897 ,83.372483 ,47.778965 ,99.660012 ,100.055512
3572235922,gre,,,,,,,,,,
1636587618,se,82.004260 ,46.424557 ,80.962473 ,46.277469 ,80.797503 ,46.272703 ,73.435133 ,49.569089 ,86.418566 ,84.158195
1636587618,gre,,,,,,,,,,
3573560794,se,88.557673 ,47.127589 ,89.895052 ,48.452777 ,89.520427 ,47.856054 ,77.999994 ,51.531315 ,93.899210 ,96.082826
3573560794,gre,,,,,,,,,,
1637723952,se,86.423470 ,34.505977 ,84.328225 ,35.588147 ,83.823409 ,35.867169 ,76.004095 ,41.372164 ,93.953454 ,95.236120
1637723952,gre,,,,,,,,,,
3598760125,se,82.598361 ,36.956232 ,84.331883 ,37.918127 ,83.409963 ,38.357456 ,76.381587 ,40.979097 ,90.832413 ,87.129692
3598760125,gre,,,,,,,,,,
1638126951,se,91.323291 ,45.383899 ,91.980481 ,46.817945 ,91.481489 ,47.074871 ,83.115013 ,48.079434 ,97.629710 ,92.253829
1638126951,gre,,,,,,,,,,
3601751755,se,79.196554 ,31.347698 ,77.097217 ,30.457780 ,75.847265 ,30.766697 ,68.931390 ,38.241823 ,84.061567 ,85.463950
3601751755,gre,,,,,,,,,,
1638715823,se,59.898781 ,30.792232 ,60.979511 ,30.986206 ,60.908719 ,31.500030 ,55.458777 ,36.360110 ,67.782415 ,67.491210
1638715823,gre,,,,,,,,,,
360338543,se,80.159828 ,33.013532 ,79.751344 ,33.041997 ,79.262844 ,33.515855 ,71.882173 ,38.570412 ,87.985398 ,87.263376
360338543,gre,,,,,,,,,,
1643083161,se,82.117432 ,39.319020 ,82.065215 ,38.897083 ,82.232573 ,39.179813 ,75.228987 ,43.050380 ,89.173301 ,91.578020
1643083161,gre,,,,,,,,,,
360427065,se,52.893393 ,21.689338 ,53.703094 ,22.660918 ,52.901045 ,21.262000 ,46.497951 ,26.517086 ,56.882876 ,54.786996
360427065,gre,,,,,,,,,,
1643725238,se,51.283552 ,22.243052 ,51.474267 ,22.233224 ,50.659335 ,22.319668 ,45.062182 ,28.449537 ,56.279114 ,59.027572
1643725238,gre,,,,,,,,,,
360459346,se,70.289831 ,27.788095 ,69.530588 ,27.162299 ,69.762920 ,27.143790 ,62.210515 ,32.099032 ,75.746937 ,77.356536
360459346,gre,,,,,,,,,,
1645871327,se,68.244382 ,37.696659 ,68.519218 ,37.796105 ,68.151679 ,37.785839 ,61.698860 ,40.796282 ,72.220964 ,75.210371
1645871327,gre,,,,,,,,,,
3604691191,se,64.925039 ,37.958131 ,65.259200 ,37.915910 ,64.382048 ,37.722559 ,58.988956 ,40.445816 ,69.508173 ,69.147629
3604691191,gre,42.953878 ,25.966925 ,42.757312 ,26.062477 ,42.170754 ,26.107484 ,38.409825 ,27.711594 ,45.205825 ,45.608879
1648798153,se,79.175597 ,38.118553 ,80.398041 ,39.156262 ,78.556272 ,39.229883 ,71.275669 ,43.737008 ,89.149626 ,88.871401
1648798153,gre,,,,,,,,,,
3605497536,se,78.563305 ,40.959658 ,78.727729 ,40.245102 ,78.304257 ,41.329625 ,71.681077 ,45.287796 ,85.582534 ,83.773171
3605497536,gre,,,,,,,,,,
1649501759,se,97.311823 ,43.551742 ,97.215147 ,43.439064 ,95.868600 ,43.663215 ,85.686618 ,47.919232 ,105.644699 ,101.584416
1649501759,gre,,,,,,,,,,
3606976091,se,74.673659 ,42.011879 ,74.376306 ,41.897943 ,73.404499 ,41.599790 ,67.447308 ,44.930797 ,80.992135 ,81.465664
3606976091,gre,,,,,,,,,,
1649551035,se,147.752429 ,98.608495 ,106.028484 ,74.955596 ,103.654663 ,67.589327 ,126.569757 ,103.638046 ,153.869810 ,157.401555
1649551035,gre,,,,,,,,,,
3607981599,se,65.075081 ,23.621065 ,64.156246 ,23.740935 ,63.289408 ,23.911642 ,54.900004 ,31.600988 ,68.245794 ,67.997458
3607981599,gre,,,,,,,,,,
1651940244,se,,,,,,,,,,
1651940244,gre,,,,,,,,,,
3608113928,se,65.987430 ,29.697388 ,65.600595 ,28.489307 ,65.404807 ,28.743051 ,59.461256 ,36.506113 ,73.771867 ,73.739932
3608113928,gre,,,,,,,,,,
1653206368,se,81.152887 ,38.552994 ,100.323551 ,45.175139 ,97.425474 ,46.062590 ,74.324204 ,48.898282 ,90.122343 ,89.141060
1653206368,gre,,,,,,,,,,
3612049856,se,68.359097 ,35.447238 ,69.039350 ,35.794320 ,69.191161 ,35.985639 ,63.170126 ,38.419913 ,73.276019 ,66.690526
3612049856,gre,,,,,,,,,,
1654119012,se,64.757424 ,31.077173 ,63.788237 ,29.893960 ,64.040779 ,30.388030 ,59.630588 ,37.763852 ,70.086377 ,65.953763
1654119012,gre,,,,,,,,,,
361460013,se,57.059495 ,25.144910 ,57.556813 ,24.850542 ,57.135786 ,25.017074 ,49.897699 ,29.570691 ,61.386154 ,62.761246
361460013,gre,,,,,,,,,,
1654508502,se,89.488045 ,32.646397 ,88.656081 ,31.558219 ,88.313733 ,32.032540 ,77.880730 ,39.203600 ,94.142864 ,94.574283
1654508502,gre,73.003696 ,40.799042 ,69.046113 ,38.103015 ,61.355757 ,30.897756 ,50.556869 ,29.604023 ,61.729617 ,64.844263
3614947229,se,63.291264 ,24.279643 ,62.130917 ,23.642185 ,61.252613 ,24.079790 ,56.102410 ,30.996652 ,68.927454 ,67.567773
3614947229,gre,,,,,,,,,,
1654523276,se,72.735485 ,37.061307 ,73.134020 ,37.719304 ,72.661603 ,38.039646 ,66.083671 ,40.844296 ,77.228362 ,76.210158
1654523276,gre,,,,,,,,,,
3615907583,se,110.566168 ,44.615269 ,104.727436 ,45.413621 ,103.703020 ,45.923134 ,96.715734 ,51.222981 ,118.496612 ,112.601788
3615907583,gre,119.844442 ,105.115486 ,84.424033 ,52.453768 ,76.812458 ,46.454886 ,64.363711 ,44.813229 ,76.713542 ,77.401539
1656931768,se,115.430633 ,67.539657 ,107.763410 ,64.732316 ,106.126180 ,61.975884 ,96.947172 ,67.131030 ,119.686970 ,123.330955
1656931768,gre,,,,,,,,,,
3620165734,se,64.539068 ,28.324355 ,65.079629 ,31.181270 ,65.226509 ,30.639189 ,55.954490 ,35.322128 ,72.423304 ,76.647027
3620165734,gre,,,,,,,,,,
1660839245,se,86.612778 ,40.933388 ,87.339555 ,41.096142 ,86.258957 ,40.911836 ,80.490954 ,45.418943 ,93.071635 ,86.284752
1660839245,gre,,,,,,,,,,
3620213387,se,89.030835 ,38.138992 ,87.435817 ,37.597407 ,87.155477 ,38.053771 ,79.876831 ,43.795625 ,95.824821 ,95.091009
3620213387,gre,,,,,,,,,,
16684978,se,95.773082 ,44.435310 ,94.762553 ,43.384474 ,93.733355 ,43.600919 ,83.762442 ,48.683867 ,101.636823 ,97.930110
16684978,gre,,,,,,,,,,
3621702873,se,79.101577 ,47.216567 ,79.068315 ,47.463197 ,78.015947 ,47.780537 ,73.149536 ,48.783988 ,84.645520 ,82.026651
3621702873,gre,,,,,,,,,,
1671345251,se,79.579021 ,38.164982 ,77.061896 ,37.441717 ,76.412745 ,37.333222 ,69.561703 ,44.069188 ,86.879912 ,86.901704
1671345251,gre,,,,,,,,,,
362293270,se,82.967164 ,38.715633 ,81.317618 ,37.270394 ,81.034454 ,37.601677 ,73.079084 ,43.695491 ,88.791305 ,92.689506
362293270,gre,,,,,,,,,,
1673549883,se,70.422339 ,37.606775 ,70.199064 ,40.239440 ,69.230628 ,40.542322 ,63.845393 ,40.463507 ,75.569626 ,72.899421
1673549883,gre,,,,,,,,,,
3625162682,se,86.789523 ,35.675055 ,85.866646 ,34.993712 ,84.943086 ,35.378565 ,75.877580 ,41.571227 ,90.389735 ,90.143765
3625162682,gre,,,,,,,,,,
1678076849,se,61.300136 ,36.882594 ,60.232368 ,34.821613 ,58.498040 ,34.022313 ,50.745800 ,38.772653 ,63.298674 ,62.262951
1678076849,gre,,,,,,,,,,
363441871,se,48.476655 ,19.601973 ,50.330880 ,20.647457 ,50.219052 ,20.782026 ,43.683158 ,25.724766 ,53.747453 ,53.098393
363441871,gre,41.762322 ,17.149728 ,40.507951 ,17.029329 ,30.715922 ,16.096182 ,24.164233 ,17.052662 ,29.295703 ,30.755079
1679688116,se,57.183822 ,26.513557 ,57.147940 ,26.964254 ,57.090692 ,27.596547 ,50.878085 ,32.148027 ,61.082189 ,58.739574
1679688116,gre,,,,,,,,,,
3635306093,se,51.482364 ,21.566760 ,51.544194 ,22.450871 ,51.402932 ,22.938473 ,44.967051 ,28.185937 ,56.543268 ,59.443646
3635306093,gre,,,,,,,,,,
1682850665,se,75.071690 ,54.402103 ,75.108506 ,53.051299 ,73.093355 ,52.994293 ,68.817740 ,54.241088 ,79.410433 ,81.784700
1682850665,gre,,,,,,,,,,
3637736036,se,59.425273 ,39.082376 ,55.690613 ,33.007495 ,62.644615 ,37.332190 ,60.773564 ,52.797896 ,67.115396 ,63.941237
3637736036,gre,,,,,,,,,,
1686389288,se,66.951684 ,27.654281 ,64.816589 ,26.764104 ,65.063490 ,26.972590 ,57.807511 ,34.393104 ,73.009682 ,76.150747
1686389288,gre,,,,,,,,,,
3644730316,se,65.992524 ,27.553702 ,65.428110 ,26.335034 ,65.751952 ,26.784109 ,60.164360 ,33.595636 ,72.947875 ,75.348545
3644730316,gre,,,,,,,,,,
1687224870,se,73.781279 ,33.834828 ,73.458169 ,33.764583 ,72.284744 ,34.109924 ,66.461879 ,38.604853 ,79.946740 ,79.352202
1687224870,gre,,,,,,,,,,
3647998632,se,69.360446 ,28.680507 ,67.672423 ,27.438932 ,66.679960 ,27.449188 ,60.354900 ,33.897067 ,73.442840 ,73.711229
3647998632,gre,,,,,,,,,,
1687315516,se,102.455688 ,58.136832 ,103.043228 ,61.484264 ,100.946899 ,61.600106 ,91.567550 ,60.970069 ,108.466248 ,103.250026
1687315516,gre,,,,,,,,,,
3653965527,se,91.077325 ,48.038567 ,92.434158 ,48.436711 ,91.767403 ,48.704206 ,83.757138 ,51.572192 ,99.366839 ,95.795497
3653965527,gre,,,,,,,,,,
1695950181,se,96.407623 ,38.326670 ,97.239242 ,38.515759 ,97.607330 ,39.022223 ,86.512465 ,43.400352 ,104.467694 ,98.169717
1695950181,gre,,,,,,,,,,
3655426254,se,72.711144 ,28.855245 ,71.932467 ,28.615343 ,70.981580 ,29.297833 ,65.289348 ,33.815819 ,76.611549 ,73.764035
3655426254,gre,,,,,,,,,,
1696518862,se,44.941526 ,20.894282 ,45.075354 ,21.242371 ,45.746935 ,21.236849 ,40.445343 ,24.983480 ,47.990729 ,48.627960
1696518862,gre,,,,,,,,,,
3661330789,se,81.282844 ,36.490412 ,82.385892 ,35.431559 ,81.622877 ,35.585801 ,74.813471 ,41.955079 ,89.033077 ,83.885701
3661330789,gre,78.460088 ,57.330563 ,75.725194 ,54.870906 ,61.832730 ,38.333020 ,49.370095 ,29.797022 ,58.689794 ,59.635753
1697787695,se,83.664913 ,42.742581 ,83.570095 ,42.817537 ,83.225790 ,42.959159 ,75.967069 ,45.480792 ,89.304941 ,83.376680
1697787695,gre,,,,,,,,,,
3666908232,se,77.706115 ,35.368806 ,76.946519 ,35.276024 ,75.682692 ,35.053788 ,69.528667 ,40.817223 ,83.066516 ,79.104636
3666908232,gre,,,,,,,,,,
1697816442,se,63.004597 ,32.488730 ,62.880423 ,31.963632 ,62.716981 ,32.126725 ,57.893870 ,36.012373 ,67.967214 ,66.390684
1697816442,gre,,,,,,,,,,
3669543341,se,53.633975 ,23.705182 ,60.908060 ,20.605648 ,61.148521 ,21.977816 ,48.439001 ,31.426106 ,61.372880 ,61.548738
3669543341,gre,50.692599 ,33.715487 ,52.560369 ,35.923786 ,44.049612 ,24.198751 ,35.842591 ,21.794678 ,42.482167 ,42.523254
1705895007,se,72.401936 ,31.361404 ,71.227339 ,30.917134 ,71.554353 ,31.082937 ,65.497301 ,35.063143 ,76.464779 ,72.702112
1705895007,gre,,,,,,,,,,
3670092995,se,60.513003 ,26.692138 ,60.804690 ,27.110387 ,60.647807 ,27.450114 ,54.440206 ,33.356390 ,65.774203 ,66.970430
3670092995,gre,58.211763 ,32.615984 ,54.644029 ,29.683087 ,43.629335 ,24.592446 ,35.523421 ,23.774111 ,41.318425 ,42.263736
1708583305,se,52.272825 ,25.952674 ,52.899113 ,26.016091 ,52.805252 ,26.059221 ,46.938138 ,29.225025 ,55.073692 ,54.135336
1708583305,gre,,,,,,,,,,
3670726676,se,47.559695 ,25.442350 ,51.566579 ,26.037839 ,52.063061 ,26.174715 ,46.963351 ,32.017496 ,54.651835 ,52.587895
3670726676,gre,,,,,,,,,,
1710493410,se,50.574055 ,22.989389 ,51.913790 ,24.047109 ,50.920897 ,24.179708 ,45.715219 ,26.989970 ,53.699154 ,53.192845
1710493410,gre,,,,,,,,,,
367320913,se,78.910354 ,40.438883 ,88.326387 ,46.775754 ,86.733364 ,47.248490 ,71.383668 ,49.979606 ,90.484553 ,87.010434
367320913,gre,,,,,,,,,,
1711930631,se,87.765740 ,35.241217 ,87.136385 ,35.289616 ,86.563218 ,35.998838 ,78.020761 ,40.314922 ,93.557941 ,92.607467
1711930631,gre,,,,,,,,,,
3675176980,se,80.128368 ,37.406185 ,83.440622 ,43.793262 ,83.651311 ,42.641736 ,72.032273 ,43.718908 ,85.507415 ,83.177389
3675176980,gre,,,,,,,,,,
1724567179,se,66.462067 ,23.470644 ,64.340973 ,22.308610 ,63.947250 ,22.698238 ,56.677919 ,30.849186 ,70.609456 ,66.228421
1724567179,gre,,,,,,,,,,
3675945478,se,109.891137 ,48.179989 ,110.870212 ,48.957971 ,109.801593 ,48.979316 ,99.100885 ,53.744643 ,120.565486 ,117.125866
3675945478,gre,,,,,,,,,,
1730231179,se,75.001353 ,30.300477 ,73.972540 ,30.775593 ,72.989974 ,31.286390 ,66.955634 ,36.762185 ,79.058211 ,77.554597
1730231179,gre,,,,,,,,,,
3678218578,se,67.995281 ,22.237139 ,68.063496 ,22.559830 ,67.692718 ,23.673185 ,59.550485 ,31.315580 ,73.324320 ,74.019320
3678218578,gre,,,,,,,,,,
1730541924,se,48.156802 ,19.828051 ,47.512810 ,19.786181 ,46.567486 ,20.068544 ,40.588360 ,25.469072 ,50.769316 ,53.282363
1730541924,gre,,,,,,,,,,
3683182920,se,69.973653 ,32.251460 ,69.915626 ,31.804970 ,69.691571 ,32.042224 ,62.941005 ,35.984013 ,74.519316 ,71.041440
3683182920,gre,,,,,,,,,,
1735315447,se,82.524009 ,44.027315 ,83.836033 ,44.505510 ,83.471497 ,44.858436 ,74.729324 ,47.948411 ,89.121838 ,89.725059
1735315447,gre,,,,,,,,,,
3685268115,se,50.376306 ,28.082289 ,50.415404 ,28.073967 ,51.303256 ,28.390048 ,45.862975 ,31.644717 ,54.831901 ,54.834246
3685268115,gre,,,,,,,,,,
1735338986,se,67.071744 ,21.806377 ,67.445954 ,22.080685 ,67.284406 ,22.728995 ,59.556484 ,28.613543 ,71.011705 ,72.039001
1735338986,gre,,,,,,,,,,
36895554,se,80.635683 ,37.145068 ,82.157487 ,38.048094 ,80.918739 ,37.951755 ,72.354904 ,42.148774 ,88.398190 ,86.270053
36895554,gre,,,,,,,,,,
1736791488,se,78.361522 ,45.695332 ,77.081699 ,45.401592 ,75.624166 ,45.673152 ,71.310207 ,48.138199 ,84.367191 ,81.330151
1736791488,gre,,,,,,,,,,
3691492943,se,82.051311 ,36.514819 ,81.714829 ,36.216712 ,81.032722 ,36.324586 ,74.195290 ,40.976075 ,87.220167 ,84.431450
3691492943,gre,,,,,,,,,,
1738235220,se,67.668024 ,40.835400 ,70.950764 ,40.564263 ,69.993022 ,40.439426 ,59.112739 ,43.611119 ,74.053019 ,73.134684
1738235220,gre,,,,,,,,,,
3692156343,se,95.726438 ,41.009565 ,94.576597 ,40.371180 ,94.643838 ,40.542691 ,83.984698 ,44.873723 ,100.102710 ,92.964879
3692156343,gre,,,,,,,,,,
1742732745,se,76.264678 ,51.134467 ,79.931892 ,50.341225 ,79.656369 ,49.355281 ,71.047873 ,52.455413 ,85.171663 ,80.374256
1742732745,gre,,,,,,,,,,
3694822252,se,91.684371 ,42.325902 ,91.738461 ,42.112601 ,90.756221 ,42.478122 ,82.113726 ,45.888159 ,96.923375 ,92.043809
3694822252,gre,,,,,,,,,,
1743802575,se,76.263243 ,34.966598 ,76.731858 ,35.307602 ,76.392427 ,35.482396 ,67.478322 ,40.038111 ,82.970875 ,83.215828
1743802575,gre,,,,,,,,,,
3696718394,se,53.784947 ,30.251258 ,53.675167 ,30.175037 ,53.299848 ,30.453625 ,48.774292 ,33.742203 ,56.813048 ,54.433975
3696718394,gre,,,,,,,,,,
1744430207,se,91.934460 ,48.562424 ,94.000930 ,49.446336 ,93.760757 ,49.900015 ,85.092857 ,51.887088 ,101.372522 ,95.607918
1744430207,gre,,,,,,,,,,
370053661,se,61.189137 ,24.455570 ,60.871918 ,24.163563 ,60.710330 ,24.224677 ,54.745412 ,29.930257 ,66.675756 ,67.755156
370053661,gre,,,,,,,,,,
